@RELATION waistFeatures

@ATTRIBUTE Timeframe NUMERIC
@ATTRIBUTE meanaccX NUMERIC
@ATTRIBUTE meanaccY NUMERIC
@ATTRIBUTE meanaccZ NUMERIC
@ATTRIBUTE meanaccTotal NUMERIC
@ATTRIBUTE stdevaccX NUMERIC
@ATTRIBUTE stdevaccY NUMERIC
@ATTRIBUTE stdevaccZ NUMERIC
@ATTRIBUTE stdevaccTotal NUMERIC
@ATTRIBUTE skewaccX NUMERIC
@ATTRIBUTE skewaccY NUMERIC
@ATTRIBUTE skewaccZ NUMERIC
@ATTRIBUTE skewaccTotal NUMERIC
@ATTRIBUTE curtaccX NUMERIC
@ATTRIBUTE curtaccY NUMERIC
@ATTRIBUTE curtaccZ NUMERIC
@ATTRIBUTE curtaccTotal NUMERIC
@ATTRIBUTE energyaccX NUMERIC
@ATTRIBUTE energyaccY NUMERIC
@ATTRIBUTE energyaccZ NUMERIC
@ATTRIBUTE energyaccTotal NUMERIC
@ATTRIBUTE coraccXaccY NUMERIC
@ATTRIBUTE coraccXaccZ NUMERIC
@ATTRIBUTE coraccXaccTotal NUMERIC
@ATTRIBUTE coraccYaccZ NUMERIC
@ATTRIBUTE coraccYaccTotal NUMERIC
@ATTRIBUTE coraccZaccTotal NUMERIC
@ATTRIBUTE label {lying,running,sitting,standing,walking}

@DATA
4288.0,-4.1285996093750015,-0.19657031249999993,-9.312681640625009,10.197221490494254,0.28957923718599426,0.2594466372033988,0.23264645549993557,0.17883204731299213,0.19432505521823765,0.07869763429834385,0.127492957389292,0.49850768547305524,-0.7636404333004321,1.1345283292839383,0.14985702994130223,3.134222475328989,8732.437153250097,26.56433314622818,44404.91982187064,53239.496096745395,0.17860786246083132,-0.5313584171018984,-0.020817257685374475,-0.05023618060733863,-0.07782538031775368,-0.834954864477042,sitting
4289.0,-4.1252324218749905,-0.23366210937499973,-9.315724609374994,10.197084003940342,0.2508046322502779,0.20369514476737155,0.19589126333409745,0.13081052234277832,0.13430499858281353,-0.6332661626279166,-0.014572706122611473,0.1302101864110073,-0.6138629256013188,0.762886567320999,0.44293808103124954,0.1962682435014247,8714.422850285875,34.620673051551215,44432.997930018784,53238.06497411811,-0.12665963485980042,-0.697809119370163,0.1838826615739389,0.13976411424952134,-0.1296329951113872,-0.8312242472569669,sitting
4288.0,-4.107718749999997,-0.1951191406249994,-9.323722656250004,10.196452994942236,0.24313658190600895,0.20929108268124239,0.20620714809189902,0.1449649730724352,-0.31734493873585756,-0.9783535742004223,0.35003912804042087,-0.05248683725896763,0.5216774565808033,0.9417015966374169,0.975281366951307,0.8803090189526444,8641.153763968221,26.931876995395594,44509.72886910333,53231.502424598984,-0.175944803208036,-0.650780733977895,0.16261061784780728,0.11275784312540263,-0.06236090529415496,-0.8536150156323996,sitting
4288.0,-4.190291015625005,-0.1450410156249998,-9.278181640625002,10.189253703014792,0.2962875425798914,0.20656830617157487,0.21571835889895496,0.14258473705147173,-0.316595948305561,-0.02163261775932912,0.33680209743789574,-0.13752261556027673,-0.49356785765046585,0.7657730659516333,0.3315817690804872,1.2761397179051848,8998.69261252335,11.289642702426905,44078.59038271774,53156.537124356306,-0.13818210323149666,-0.6906598494162922,0.07982929640040248,0.008486656101672839,0.07915420116047284,-0.7746514490546668,sitting
4289.0,-4.205605468749992,0.02683789062500013,-9.251234374999996,10.175934642628208,0.2498849512802699,0.4485476248598641,0.18705342587308968,0.14884786215649576,-0.5523795825842479,0.34279374801558704,0.9902190804022123,-0.3070880170704576,-0.09779953244929063,-0.8759035335533123,2.3265137439880164,1.0102820789359956,9061.959233427217,31.918525308369077,43821.87127612135,53017.674742825046,-0.008848855786888161,-0.4752092231046377,-0.16901708321716835,0.16286818209629664,-0.15366272442054071,-0.7843528770323106,sitting
4288.0,-4.117693359374984,0.38064062500000023,-9.264369140624982,10.15432521344686,0.14580120011818212,0.3937442556004599,0.15220203493489834,0.13401085320329265,-0.7517323509508775,-1.3796171163950557,1.6097420075941393,-0.08002091084252144,1.808932327135981,1.111701268208126,7.359363939371606,2.164622937671931,8682.756105786319,103.74336462137359,43944.733269441334,52792.643499961036,-0.02056580352370388,-0.2555476044415594,-0.19836113418095735,0.2488078416167889,-0.2143609228331558,-0.8944080636849677,sitting
4289.0,-4.015863281249998,0.3808906250000006,-9.311248046875022,10.151906109186259,0.20228869390794782,0.20659567564051134,0.1467973963737872,0.12461968970996548,1.1596926042859315,-0.5105002858012688,-0.4488203847386616,0.08126854002912465,1.0849379332503872,-0.17466183060527785,0.7942361207332884,1.4199099162996767,8259.649508304803,80.12573250568326,44390.608137371135,52767.456498698404,-0.21089383363087574,-0.41914524863760394,-0.1810098142252171,0.2731152447449097,-0.11593191421079978,-0.8155440714534051,sitting
4288.0,-4.223009765625006,0.18460546874999972,-9.221617187500012,10.153592145606734,0.37020248089087376,0.1605302268113169,0.21267453755289994,0.13686139932927352,0.26857110219940306,0.2942977709217797,-0.3863699532261127,-0.06157214968627302,-0.8006701427555676,1.3588747011428381,-0.6694723301401804,0.370423817049073,9155.471123855645,19.796251589744266,43544.69273244006,52784.96610554354,0.12601237343888436,-0.7137416053868024,-0.09639018691992439,0.01679197678714616,-0.14780692238255821,-0.6268490251788813,sitting
4289.0,-4.69276953125,0.0459589843749999,-9.001937500000004,10.15779003578816,0.2840003466268225,0.16697443279838858,0.15925643874346168,0.11080485456776253,1.1499174730912602,-0.08125445614501116,-0.959579324940871,-0.08630010616260633,1.482420935113101,-0.3338865949389529,1.8348233634782511,0.31327795866039754,11287.684028048818,5.066768537665336,41492.00510744052,52828.65149741744,0.4110569094154973,-0.6714589886108794,-0.2751412545140125,-0.18125844364493662,-0.26587194828836985,-0.5261188204770103,sitting
4288.0,-4.798675781249998,-0.17939257812499976,-8.965517578125002,10.18083503194651,0.36031495602937724,0.20351118141404603,0.23249794119466846,0.12598971290998462,0.8161326616292747,-0.2767691140710947,-0.4720848866610976,0.004044779791964515,0.21480481258344675,-0.28699161819131636,0.7026861998304423,1.3229954917286824,11817.770094689544,22.764748715687194,41163.09630479916,53068.57405786348,0.22719088196300194,-0.7962538518184419,-0.010561162424345863,-0.10201221298942399,-0.19732565357383777,-0.5932482136882675,sitting
4288.0,-4.448458984374999,-0.25819921874999924,-9.162482421874982,10.201077778767434,0.4246830921834169,0.13571239752925862,0.26018201201948954,0.10497008118176601,-1.0208861575721808,-0.9943369135024371,1.1278812853651057,-0.43830311436584474,-0.3389564294419989,0.8897696646175768,0.5968985868862005,4.241319242071319,10170.552161306861,36.189005246325294,42995.52318105929,53279.822765783385,0.641284652937261,-0.8931907351326223,0.08386090000526875,-0.5628348092201881,1.2361832979776018E-4,-0.5208047419133474,sitting
4289.0,-4.192501953125002,-0.2070195312499993,-9.306779296874964,10.209892371793861,0.056208873820646,0.04616173597829993,0.05169853382355854,0.04616743621562972,0.04097828848943905,-0.3938926011000536,0.10327160400236814,0.0732993138502019,0.682006953056602,0.5987610532607857,0.04799745816822698,0.04487513183938807,8999.47331837162,21.9985124837355,44347.469059136805,53371.85573463086,0.030881003545942434,-0.28414772702757013,-0.21032423940484696,-0.040735252880732604,0.004194266315154519,-0.8773089198783663,sitting
4288.0,-4.226664062499999,-0.10785742187499986,-9.266896484375009,10.189983256026675,0.17686868484060736,0.20953502556160697,0.18451740006064574,0.15864471072136266,-0.6190623365170014,1.0355405799146056,1.623578185758379,-1.6222795934524743,2.7665129647657407,0.6206866060214256,7.453888184227475,10.336707560376636,9150.185862701821,12.590382961463598,43969.33979229928,53164.08806455987,0.21948148667275091,-0.33389442361437305,-0.1173915043119976,0.04970479354342273,-0.14917588908765061,-0.8962783226639716,sitting
4289.0,-4.275132812500008,0.27433984374999987,-9.205369140624988,10.161685830825023,0.18762434922829188,0.3532534580155954,0.19704225649482893,0.1726312776749418,0.1665486523305749,-0.45787483896608894,0.38434059329736103,-0.7060748179880594,1.546230341119096,-0.9003347742861396,4.682121083564284,7.0165721521718805,9360.628912045258,61.5874246669627,43386.928523404196,52869.102241881854,0.12049257398539864,-0.2841634682838986,-0.16300149586246468,0.11551726190675801,-0.14123278216551963,-0.8982785514939767,sitting
4288.0,-4.309638671875002,0.39719140624999966,-9.186066406250015,10.159980728369217,0.14323730688131162,0.2914533130299732,0.1337106961978358,0.11267042449969926,-0.38505122660092667,-1.1403862739295962,-0.822191722760299,0.6539524905747142,1.0866468057980683,0.5809467897414788,3.649150317947675,5.486650347692514,9511.375022096669,96.5429684217232,43205.60506092061,52851.59736995981,0.2772300322589198,-0.35764855544590285,-0.1447921763613995,0.08691915338785937,-0.19361027996609567,-0.8702114150118003,sitting
4289.0,-4.181085937499984,0.041205078125000065,-9.278060546875022,10.183509268914948,0.19478769602055462,0.297232125549356,0.14179874825241176,0.09011117916805514,-0.9216847710928551,0.6727389726274101,0.921118789968226,-0.56013233865297,0.1893241702994919,-1.021674525347496,0.4576157567610615,1.701477004843273,8958.095895320175,17.969313696609728,44077.03016957709,53096.56942662217,-0.348258521171957,-0.7118169178952314,0.09000213015078115,0.4016243501863464,-0.22713518567799965,-0.762851543616519,sitting
4288.0,-4.024621093749981,-0.2067304687499996,-9.376982421875033,10.20678571918927,0.059403751134113544,0.08117872841240627,0.05168411494728834,0.04926557628823607,-0.03859150192339467,0.2820634193760916,0.04949269203844288,-0.09718073441969237,0.07265345511721755,-0.8275819496540597,-0.14774536445315123,0.30468137589668176,8293.33492483421,22.87059627366467,45019.09772568016,53339.43884747081,0.20434099617440935,-0.19026489665024254,-0.29782953671938395,0.19716128072801506,-0.31872002621428586,-0.8800179250319602,sitting
4289.0,-4.12666015624999,-0.021492187499999843,-9.306605468750002,10.191516383558087,0.27051886944347453,0.3882668268668016,0.19895511381676723,0.19798949169908772,-0.7658991618633467,0.9746476935112505,1.8291963216259963,-0.7658987590900833,2.1485720718192285,-0.25591854783813295,4.543272864633654,3.1998077132486342,8723.482791314835,28.082801297019806,44347.66082828647,53180.08606904284,-0.1843229643673738,-0.12174233507361122,-0.4623347787946834,0.2782215115529336,-0.11164473742658186,-0.8225601082472282,sitting
4288.0,-4.168044921874976,0.45091015624999997,-9.23803515624998,10.155353912137594,0.2638587452315161,0.38537870950611725,0.18782131513831887,0.198529445463383,-0.4460581641916958,-1.2669267465413185,1.2391435662789814,-0.24887005289848774,2.290341792400385,0.49589913412100595,4.011088064679467,2.768605444246952,8897.269422054454,132.12996443527973,43695.12337236879,52803.30019477857,0.21508113996759493,-0.015489720410145076,-0.5305095895171968,0.013901450998275488,-0.09504937877906469,-0.8379483281135741,sitting
4288.0,-4.10583203124998,0.684587890624998,-9.24707421874998,10.141311999157926,0.08612415586813596,0.04660631422069363,0.06390525182116993,0.048612669075484685,-1.4444824210444531,0.26109236479969,1.2381295153194134,-0.1348148195094938,4.940941919840002,2.403003159090453,3.4748353572611537,0.7068015117529365,8631.864513185741,239.9722009360218,43780.417776780436,52657.26561286423,-0.10830475640171343,-0.5271671785918977,-0.11024414665370459,0.2943006776717863,-0.20270874281456877,-0.7844481622842517,sitting
4289.0,-4.127759765624979,0.6747578124999968,-9.24039648437499,10.143168068219977,0.057274275884292625,0.04065604507898981,0.04556092490572791,0.04214939018215805,0.1989265888229319,-0.014508338273044189,0.1608366682013975,-0.3331739817030894,-0.3617086176425195,0.04154790206150727,0.5162848925990002,0.8224605563725733,8723.859537285676,233.14682045306117,43717.1093013683,52676.5617258734,0.006972556835726925,-0.2567633811392839,-0.2989465485117536,-0.0025023044081924767,0.0630009234300381,-0.8433995661429557,sitting
4288.0,-4.179880859374998,0.43591015624999907,-9.236925781249992,10.155733087877952,0.1537819563615526,0.3595784746451052,0.12620064923199534,0.11035022605566236,-1.5194538940351099,-1.0222061424739497,-0.3679767486170577,0.24481416856169258,3.505568296638419,-0.600914283078056,3.595055068662943,3.804450959676159,8948.591259413288,125.12955166854778,43685.129447428684,52807.25876942553,0.1768541614932754,-0.3140732062871431,-0.24337348676306525,0.0817234202143135,-0.11635372134306685,-0.8416612077340969,sitting
4289.0,-0.9653750000000002,9.72739648437499,-0.095095703125,9.936967291688278,0.6653624218001422,0.5220132872801377,1.639578747531371,0.4725875424970638,-0.4002992951658124,0.357285605325263,-0.7995167483008065,1.8286200800224945,3.622365556147156,4.777584803979018,-0.6026930889380551,13.644434980383728,521.8818253555692,48463.99488565514,620.5673461855203,50560.894725104765,-0.06557060164080251,-0.08363960726836808,-0.17287328639050728,0.4265192201454239,0.9318999305693753,0.19978040691380694,standing
4288.0,-0.6311328125,9.75666796874998,-0.8633183593750001,9.934004517034115,0.6908190125800612,0.49762780541685797,1.3475534160819689,0.43878910046436165,-0.9109374211175993,0.07041164992591621,0.08134019335425963,2.1409746088258723,3.253793940513673,5.550743471454698,0.1904039912487896,18.0859427775343,242.7732435821925,48756.7906440962,776.8294905750354,50531.395512438896,-0.016211780403724715,-0.06914866738092146,-0.21133065148549332,0.48079298769798334,0.9153505150983708,0.2838881855265938,standing
4289.0,-0.3156484375000001,9.779724609374998,-1.1535195312499986,9.907684162554332,0.5089940767374498,0.26321497930755894,0.8880870349519692,0.16764513858702426,-1.6424676251586563,-2.1716850087859285,-0.9947040734888994,0.5560536469523947,2.8760827418982986,5.751373229217888,0.8584790568575085,4.371860749320436,88.56241885759245,48976.54952696504,856.1185484576733,50259.64934595635,-0.03903849133044709,-0.3999636165005603,-0.12685247584446122,0.7024107855287495,0.8155813629606659,0.305269781365807,standing
4288.0,-0.46107031249999975,9.61953125,-2.172082031249996,9.915691100745827,0.3567687984183907,0.26445000967515114,0.8274597169135326,0.1639665030466127,0.5061228321953838,-0.6898772863179565,0.5869364559449239,0.4620770870669489,-0.17304561870334423,2.100372598339331,-1.0918203089648977,4.9202447038866755,129.48236012264164,47384.72977514137,2569.5052105704785,50340.50730395199,0.36799273934930027,0.37483703921027745,0.11829864108781189,0.7202791291171482,0.7540899652900336,0.10056858016954458,standing
4289.0,-0.7810253906249985,9.58303515625001,-2.2258984375000104,9.91826680282889,0.33475675249304704,0.1426532849307653,0.9228551534321672,0.10604068063333774,-0.34165262342843755,0.9415110430899261,1.8401251877606832,0.7233854812760794,2.3483699781682263,0.2935268895224623,1.8700513184900522,3.375457079120541,327.40687613687084,47022.30271680626,2700.9943876387565,50366.540702637125,0.29838323755920154,0.29471070897729146,-0.167788887200018,0.7089063872668395,0.36884689451819536,-0.33583457907091674,standing
4288.0,-0.5458046875000002,9.76175585937499,-0.6563535156249999,9.907733840401889,0.46459582667683036,0.18527520958288055,1.3792711610026436,0.0997768569987181,-0.4064264380479129,-0.597201173643627,-0.5352916117986475,0.6212619552757158,0.29439464451420116,-0.7967667840669188,-1.480423757696023,3.49779912888593,188.3691099856849,48795.90532268742,668.037775222844,50259.5947058803,0.6371448109022886,0.6861384536057223,-0.157407709205481,0.8612515388361234,0.3489845920122655,-0.08115606208518274,standing
4289.0,-0.19223632812499994,9.872792968749984,-0.15826953124999998,9.905538139893366,0.3119553641583076,0.07788315134264621,0.6981587654165097,0.07188052245491974,0.42795220191925964,-0.03999908022000706,-0.18961450060779708,0.3266221164096069,-0.32268904108144714,0.8372380427218755,-1.3194320808321567,0.5952232977947371,31.577567490394255,49905.86906939625,118.5413831781225,50237.321221389575,0.2153135081444107,-0.006930711453222058,0.009519962112002293,0.42663064190987043,0.9308620069329627,0.24050337631362464,standing
4288.0,-0.35700195312500055,9.82222460937496,-1.1005917968749996,9.906625046338236,0.3616767888675748,0.07511029871131952,0.43962211597528017,0.057865599381858666,0.5537970491346417,0.03598963954200063,0.8726726716783587,-0.2853495484585815,-0.13411689918158132,0.34947848382665736,-0.3291058940687237,0.2614285650861268,86.30397254837051,49396.21155289983,661.5490643813877,50248.33462860949,0.5230997704575898,0.7769109767751672,-0.037056071505880014,0.6236595868862302,0.7449328847470571,-0.008651107712837586,standing
4288.0,-0.6215624999999992,9.749312499999963,-1.6378359374999998,9.91150694414193,0.22770296577998245,0.07702543715390404,0.25533618394872293,0.05430417923471226,0.3252316605724245,-0.4540394632068274,-0.21487337696645703,-0.46073828941335454,0.26283318364515296,-0.016370364028784223,-1.0564148114918974,1.3078348241947948,202.25445637898008,48665.66691715663,1386.706415152196,50297.8563199623,0.4300197403631342,0.31534241363540927,0.10706016018892303,0.6597299123209344,0.7611289587935507,0.04775069590235131,standing
4289.0,-0.854431640625,9.680185546874984,-1.9034433593749993,9.910564748954666,0.28055953999685296,0.0896913693965711,0.2772897301525781,0.05913054397211829,-0.10676315660275841,-0.1515870350431428,-0.22607096673266752,-0.16911233113330218,-0.764215929950101,-0.7733231450478275,-1.1629015537651155,0.7874342728751409,388.80347218031875,47978.58848038558,1872.5307750586148,50288.2976035145,0.5958464328853407,0.5306049883362152,-0.03673461746509077,0.7040902106654736,0.5787860314340258,-0.1154035334031491,standing
4288.0,-0.9700625,9.699490234374954,-1.7677441406249983,9.91512323703945,0.22963805590265293,0.08937309822246614,0.3245021712490614,0.049045369062628325,0.938105275489381,-0.5141197433245122,-0.7452357832658765,0.006706414222208649,1.9738555545225136,-0.4506728161280398,-0.6930630657174688,0.5348538909716529,490.1519028961064,48170.269498404545,1621.3143254055672,50334.55796528187,0.6329719193884282,0.6818738037680373,-0.10307366324625016,0.8216940647187722,0.466134315347585,-0.0976720111465374,standing
4289.0,-0.657464843749999,9.799468749999996,-0.5325898437499995,9.912332964673087,0.40160542904577107,0.0908710614259982,1.159455189163472,0.07096300611424472,0.5210893685293368,0.36019344617717075,0.4318321805833915,0.049021545127320126,-1.1167140161053333,-0.31235820879724185,-1.4770177727626388,1.7396004307964645,255.9234132577499,49168.057912802455,461.12044232361524,50306.279461619175,0.6610921427357577,0.3940920177819985,-0.054011620978519935,0.5113316607234526,0.6410971361302353,0.05555754183972884,standing
4288.0,-0.4938828124999996,9.844240234374963,0.8234433593750003,9.914790973426433,0.31848261140459483,0.07533681468458898,0.6086586724957928,0.07441191402592612,-0.034529483892737176,-0.6001859982715282,-1.4344827954873998,-0.05445192906645261,-0.10326316999409979,1.8213843503186755,1.1627993633041527,1.2774940349987967,140.77297154514878,49617.589796761604,423.6701166951817,50331.246691757726,0.4286993713651822,-0.5190425080866914,0.02687677315923527,-0.14877248972363596,0.8592300454684523,0.26216537658623534,standing
4289.0,-0.6887812499999991,9.845832031249959,0.8955878906249991,9.91943697586717,0.2907784322808133,0.05178572051250241,0.30550324787592364,0.04734808934664285,-0.29199052251010027,-0.05716664521681678,-0.15957560667586393,-0.17001393441032103,0.4381129632071801,2.237540904427492,-0.8854041178318615,1.235090107089654,258.6582537331965,49633.57242395356,428.8694140804371,50378.38175427653,0.24736931291413192,0.36245369995028176,0.04876146177137397,-0.25694132097506917,0.8614517237382456,0.08002663915806028,standing
4288.0,-0.6176718749999994,9.726263671874996,-0.7317285156250002,9.906545744371348,0.43639818148422005,0.25909217036176013,1.5474722226301383,0.17246449088256424,0.0688593556574719,-0.9608384852953348,-0.348795309432952,0.2617058752732461,-0.8506386882858625,1.0183410872907732,-1.707861362055527,7.832471880750305,232.5021620315525,48442.424392501445,820.6722444421864,50247.85633112883,0.14937330064455195,-0.16196515480402798,0.020305897684018765,0.6664430111415693,0.7529976947176897,0.09039683688998053,standing
4289.0,-0.721953124999999,9.51829101562499,-2.480738281249999,9.90871985014321,0.49852717624918375,0.26938847718124675,0.79222139588441,0.1978073847357349,0.12975804520545173,0.36856165503716193,2.0802679339579147,0.1479145011352383,-1.10444644170842,0.6021936507530379,3.487232980826506,3.6767326071056,311.1212533555696,46391.539476935184,3255.9574592789077,50269.973853936746,0.5931807916038354,0.7299034393786746,0.03689486030357209,0.605426049929626,0.7770151858423924,0.02378345401321954,standing
4289.0,-1.0595488281249994,9.394603515624999,-2.992703125000008,9.924606471886456,0.29178228177797944,0.15273485063015393,0.2538638248209743,0.1122006401854793,0.52687362971138,0.043994860223060026,0.5514861142646048,-0.2598197024909778,0.01762778397061071,0.11598483149791772,-0.740005696927831,1.4605939628178808,589.6440221745293,45190.50603898739,4596.979660070758,50430.91889420447,0.5736475887831607,0.60205264363651,0.0929376051920799,0.5844601461242033,0.7634430427609769,-0.05132452160440531,standing
4288.0,-1.00733203125,9.364183593749985,-3.144044921875003,9.934138034432197,0.2219274126240361,0.12424146995200498,0.20967174850859158,0.09603199314337485,0.3324011400437652,1.7466405265092542,1.6536647764864185,0.10202035930057984,1.383658339803218,4.853977509230704,3.1431621439171007,1.6334726948003704,525.6220964686216,44897.281551140215,5068.040873134651,50527.89593302363,0.5854615418908123,0.43044821207342154,0.21993300855581355,0.5135015006107623,0.782721385392577,-0.10377164895718627,standing
4289.0,-0.706908203125001,9.559730468749983,-1.7369296875000035,9.915418580213853,0.35940327792426807,0.33145459131365973,1.7975865066700973,0.24477555537547013,0.5658971635794853,1.7309502472916733,0.6800582582830275,2.551343701774365,-0.03071458167829899,6.2953177105549205,-1.3294020710709176,18.382209048073758,273.24581754761783,46802.8623786024,2291.9489030017485,50338.0128940259,0.38334312006003873,0.3043281465598493,3.61843752702165E-4,0.6335507349885467,0.7039092892567349,-0.029662966979968373,standing
4288.0,-0.6445195312499999,9.792214843749985,0.2503242187500003,9.905317992527317,0.43761118632843493,0.2695626462409306,1.242365006326524,0.2405265750828263,-0.6710643540574142,1.0698597269004806,-1.6208698007301856,2.805303957264319,0.532072182995742,10.08186972175267,0.9962556180483095,20.364928466393778,231.14509972216368,49098.023644281406,371.71963406876677,50235.601281460404,-0.07541782413235797,-0.30404572130831553,-0.09415562693803421,0.42965307704238226,0.919304168901307,0.11046821112094206,standing
