@RELATION waistFeatures

@ATTRIBUTE Timeframe NUMERIC
@ATTRIBUTE meanaccX NUMERIC
@ATTRIBUTE meanaccY NUMERIC
@ATTRIBUTE meanaccZ NUMERIC
@ATTRIBUTE meanaccTotal NUMERIC
@ATTRIBUTE stdevaccX NUMERIC
@ATTRIBUTE stdevaccY NUMERIC
@ATTRIBUTE stdevaccZ NUMERIC
@ATTRIBUTE stdevaccTotal NUMERIC
@ATTRIBUTE skewaccX NUMERIC
@ATTRIBUTE skewaccY NUMERIC
@ATTRIBUTE skewaccZ NUMERIC
@ATTRIBUTE skewaccTotal NUMERIC
@ATTRIBUTE curtaccX NUMERIC
@ATTRIBUTE curtaccY NUMERIC
@ATTRIBUTE curtaccZ NUMERIC
@ATTRIBUTE curtaccTotal NUMERIC
@ATTRIBUTE energyaccX NUMERIC
@ATTRIBUTE energyaccY NUMERIC
@ATTRIBUTE energyaccZ NUMERIC
@ATTRIBUTE energyaccTotal NUMERIC
@ATTRIBUTE coraccXaccY NUMERIC
@ATTRIBUTE coraccXaccZ NUMERIC
@ATTRIBUTE coraccXaccTotal NUMERIC
@ATTRIBUTE coraccYaccZ NUMERIC
@ATTRIBUTE coraccYaccTotal NUMERIC
@ATTRIBUTE coraccZaccTotal NUMERIC
@ATTRIBUTE label {lying,running,sitting,standing,walking}

@DATA
260.0,-3.5935624999999995,0.012406250000000002,-9.491031249999999,10.14943899852081,0.1104866896678057,0.06891564561794006,0.07490597621977514,0.07053467448632054,0.5577015643303254,0.7603168329748095,0.119011607568428,-0.28715020230228105,-0.9056360804194399,-0.34937104589905,-0.8681410777427652,-0.23678933303431293,413.4224215186075,0.06757935608425494,2882.615862515056,3296.408300703805,-0.1369990349604585,-0.2726202787491117,-0.2801004556482436,-0.3074068202926075,0.3842247730016174,-0.8472048627971356,sitting
260.0,-3.483812499999999,0.03990624999999998,-9.50759375,10.126900850824018,0.12991329740927213,0.05318914326192422,0.07576850408274871,0.06486549606509655,-0.09651724293166031,0.8043918155118405,0.43961830550733166,-0.06889303585509216,-0.4956232104972642,0.010518348734144922,-0.5467859206106658,-0.2855742153804184,388.63023484524695,0.08868655577369604,2892.698268426389,3281.787567390441,-0.5498455246278197,-0.45970642753256014,-0.18742617591268196,-0.2539336144647637,0.6672343839505309,-0.7860572068300827,sitting
260.0,-3.5131875,-0.010406250000000004,-9.498281250000002,10.128367863055765,0.14652760778689455,0.043805578536728625,0.06342379008256693,0.05931003809800899,-0.08710710565994959,-0.15011363916435302,0.10343978213218,-0.10714495671491607,-0.4334393967372141,-1.1018109729711882,-0.40559813638911946,-0.45017821691295135,395.236619857611,0.026903978031109416,2887.0061719151795,3282.729449185087,0.7086956790405327,-0.44182763104734935,-0.4133870895112157,-0.20382915226321313,-0.4065518286021784,-0.6339960940943327,sitting
260.0,-3.6596874999999995,-0.08337499999999999,-9.47928125,10.16190684399781,0.08074436416091217,0.04508169667392743,0.04859670409027257,0.059999584668723,0.3999650419300532,0.14741670929922246,0.29977512006843177,-0.8359954666421935,-0.5253816090327881,-1.0864460279023955,-0.20649292425346344,0.7529000915733945,428.68072963989215,0.24532013402434283,2875.443590943284,3304.505842409372,0.4622971771234808,0.2653588252616603,-0.6862672421809657,0.04708029096938428,-0.26357138597253543,-0.8833609007268296,sitting
260.0,-3.71803125,-0.09746875000000002,-9.478125000000002,10.181942511189794,0.05201411129143231,0.04030042212480534,0.035328591466403,0.04164671446916733,-0.9436249843328902,0.4811361144279277,-0.4488432365487685,0.6522764681113572,-0.14362243143289044,-0.6414424277105124,0.2935993504430767,0.1839269254860918,442.39622035148443,0.32327839527514135,2874.728420319965,3317.5231709638615,-0.5785117414581871,0.2352420573355792,-0.6391038782188723,0.051999848635083626,0.21550765006491915,-0.8978426495639719,sitting
261.0,-3.638937499999999,-0.095,-9.50509375,10.179107073282342,0.11654557517876862,0.04396518509002322,0.07030974300150386,0.06274379972100873,-0.12397196603469073,-0.22943620807896042,-0.6939057555442514,-0.44163383742188145,-1.285447716466932,-0.2603662112179319,-0.6346212318641156,-0.27250953673064426,423.93832715419364,0.31410058592727436,2891.1692453921,3315.709403071975,-0.5268215765871042,-0.3950876906181544,-0.2474056724972112,0.4983734590220956,-0.1793021919893775,-0.7922914920902111,sitting
260.0,-3.5934999999999984,-0.11459375000000002,-9.489781249999998,10.148685707235645,0.08930530499360045,0.05008172032725613,0.08863786379667293,0.0695762405632978,-0.3249601905609636,-0.29152627393613617,-0.3395276354121085,0.2328671527578688,-1.2456495534635386,-0.8210858899850368,-1.1382440097731987,-1.2698007215195792,413.34311923209486,0.45562905209483223,2881.8983728689414,3295.9290206878172,0.365363050740961,-0.5830661185906493,0.23422352518477646,0.1013299235184015,-0.30098235779009047,-0.92631886789127,sitting
260.0,-3.6376249999999986,-0.09803124999999999,-9.486062500000005,10.160485423057912,0.06432570928485745,0.04958230806888178,0.07022550173370075,0.058062996630572315,0.11413283903872314,-0.6656363318204842,0.19466038139298508,-0.13049959765056193,-0.27765763803311216,-0.19826386970467924,-0.9990397540795368,-1.5201423913483096,423.4850459265814,0.3377438897384449,2879.596621556895,3303.5764062372064,0.6780174488155999,-0.47905531338326934,0.13737309823104596,-0.21703997453571697,-0.03676688008959401,-0.9352015311835078,sitting
260.0,-3.6253750000000005,-0.07903125000000001,-9.51734375,10.184895530453089,0.03968764763752075,0.0334780565958883,0.0562958753900986,0.05648038382219539,0.07438507132415442,0.010155283499901715,0.5604067033195783,-0.5247848445538706,0.2957039361807565,-1.2891212869982278,-0.39988367811740755,-0.6774536746388886,420.6016055231471,0.20870592685419947,2898.595731439141,3319.4653230516037,0.49019175446346896,0.13702684350212233,-0.3796826928982174,0.5535044112187768,-0.6423271572848518,-0.9684103414026977,sitting
260.0,-3.6542187499999996,-0.10906249999999997,-9.508812500000001,10.187612592686612,0.046739125991373656,0.052762402274252065,0.0679772192999244,0.06973838672615099,0.6542439871982982,-0.47586933609292537,0.014405456948325018,-0.0076418056390733695,0.6329442722080745,-0.04009845324052774,-1.131076154214232,-1.102215893827429,427.3248837067957,0.40760557702511035,2893.4192348951633,3321.258935651208,0.678224786676543,0.24083061277934845,-0.46412587786097553,0.4362226519301228,-0.5682555168013022,-0.9714443932285818,sitting
260.0,-3.6376874999999984,-0.11578124999999997,-9.53696875,10.208121396871341,0.05505646959032156,0.04531606666997368,0.06699649448618546,0.06147700169578509,0.008235796859693782,-0.8818016128546164,0.11397611872283532,0.018402400704301745,-0.8981920897949385,0.758959074930944,-1.0052496019813473,-0.9681609058361969,423.48952852402203,0.44955431158534886,2910.5726491027226,3334.6257056012996,0.540378309889955,-0.22203021024138797,-0.09804323274342724,0.10146702145851179,-0.2857295599206801,-0.948535069479391,sitting
260.0,-3.614937500000001,-0.0919375,-9.55725,10.218624269491103,0.03939220854115709,0.035584351810170715,0.04307986768781895,0.0405598504373103,0.2835828408689409,-0.13167416284904054,-0.16343107316164435,0.08026794278938133,-0.9398704587606606,-0.30697857381551286,-0.027919693652199484,0.19497455789136753,418.18037133667315,0.2840549181638242,2922.929908995934,3341.4629666423766,-0.1104008025441233,-0.16161686853256244,-0.18147923839525262,0.33520529036987123,-0.3035206053533604,-0.9411026823977366,sitting
260.0,-3.632687499999999,-0.09681250000000001,-9.54684375,10.215264224907907,0.03320150363688376,0.04622799307508385,0.03854146255576555,0.03344168905231761,1.175614450680419,0.2483492257955658,1.0428849660524957,-0.9728424920475083,0.5946330730890357,-1.190731060375937,0.7901393190858963,0.8631853734755732,422.29242293543365,0.3283096920762372,2916.567056302306,3339.265028760798,-0.2945519882117304,-0.38908967720010457,0.07222928976517581,0.5826276468962269,-0.5360824386013927,-0.9468460986166053,sitting
260.0,-3.618062499999999,-0.12625000000000003,-9.540625000000004,10.204685269715837,0.050251826770277765,0.05780192470843856,0.04269349335671611,0.04391236778616951,0.08727059433128578,0.6546126254535123,0.8730855923297964,-0.5813894728785431,-0.43370942655451605,-0.8478526377173923,-0.4863030504079431,-0.7296784198552011,418.9207333883972,0.556866948615321,2912.773198724928,3332.358898536371,-0.5147722400962044,0.011692753383893958,-0.40945976799457734,0.2901916041897575,-0.06770616966695231,-0.9169871035063966,sitting
260.0,-3.6193124999999995,-0.1324375,-9.550406250000002,10.214353348707608,0.05944716009827553,0.051006088790947306,0.035398498710220425,0.03995636990144975,-0.4891911325777786,0.5460895557283476,0.8041461235934249,-0.7369760687224518,-0.34578315340966803,-0.7314274945217472,-0.02427333633286155,0.3744893678688834,419.2141392868347,0.5901844402533847,2918.73900569909,3338.674114239715,-0.4452093708892762,0.05154432531430186,-0.5658936146190999,-0.211859999199826,0.39580933473247276,-0.8524206225262079,sitting
260.0,-3.6008749999999994,-0.09496874999999998,-9.542312500000001,10.199763372918273,0.0581843782728664,0.037148758706550336,0.0303566688513411,0.03951952333813943,-0.7548103428130871,-0.3985206096312672,-0.35257913287119375,0.10650084585392189,0.2877144553962827,-0.3181003478306854,-1.005212373978735,-1.0572727216027233,414.95865990718903,0.30439478949696486,2913.791686756378,3329.144653302929,0.09152991426154465,0.2770868610171778,-0.7230950265304517,0.22116984689178662,-0.21829140908840974,-0.8639551985124512,sitting
261.0,-3.6149374999999986,-0.08821874999999998,-9.525125,10.188566977314608,0.05750974781504441,0.026116008470620084,0.023355606928529754,0.03463802136877893,0.17877678051579515,0.549279868221002,0.18027666438421916,0.24806006797606237,-1.0609034790514684,-0.7899506747826726,1.4052965782271043,-1.0569454299494068,418.214151076575,0.2547357006239558,2903.3006168272486,3321.8353024591484,0.2088868679301552,0.3412215761028677,-0.8048425696417644,0.3458309666589259,-0.3473766864915762,-0.832458757510863,sitting
260.0,-3.6174062499999993,-0.10178124999999992,-9.532,10.195991148922033,0.05095823006087935,0.02078421031546543,0.04256612502918246,0.04020561034870974,-0.04985013489997792,1.01604237158118,-0.5257813815768765,-0.010502258491958074,-0.9683521206127845,0.2923368135682578,-0.16394366103328473,-0.9773820398311788,418.7730322629631,0.3320339834446838,2907.508629084995,3326.6800359451304,-0.09790367427515755,-0.21071581839770956,-0.2400562822632801,0.30101899871843696,-0.2578839840842776,-0.8983701084192535,sitting
260.0,-3.578781249999999,-0.09256249999999998,-9.524093750000002,10.17481118168985,0.03098359886193833,0.02476254416957191,0.046793669026242116,0.03981258543687904,-0.037532042131055036,0.7462665221170715,-0.5661619352034922,0.8739616367810423,-1.1234275723057383,0.17769028129545594,-0.3489470718073626,0.014157059165874397,409.85218366907003,0.27701281787005483,2902.6951884767022,3312.875894308129,0.19407969709070033,-0.47708714171061395,0.24980819098126042,0.12962228236209136,-0.20144426879496868,-0.9701572412594401,sitting
260.0,-3.575656249999999,-0.10303124999999998,-9.535718750000001,10.184736839729121,0.04054751023105495,0.03542817061940258,0.049822958045839534,0.04880803432277133,-0.43619543169336056,-0.01715532286163627,-0.9097225025410955,1.3650975115465376,0.08201335472874627,-0.3430974817651147,1.2082965377327541,1.3757247306010765,409.1490587603944,0.3515426082548472,2909.7874842124183,3319.35195914028,-0.19127455346828978,3.079255849579946E-4,-0.29072714917828985,0.20723048281367173,-0.1503860502913832,-0.9568593878280799,sitting
260.0,-3.573843749999998,-0.11771874999999998,-9.52959375,10.178501316991783,0.04040274540099354,0.030255406928968907,0.052445721569423426,0.052755651323376306,-0.5327116621556005,0.5646370968404627,-0.9780531460860566,1.2165995798626386,0.32779476349458614,0.2972041920370394,1.013560966837443,0.9958298517643751,408.73629249844197,0.45134764969944335,2906.051686855044,3315.291627414029,-0.36870062262636505,0.12113848171564075,-0.37962340150527696,0.14607818516591112,-0.04345721542923534,-0.9642919925220466,sitting
260.0,-3.563468749999999,-0.11518750000000001,-9.519875000000003,10.165748851926587,0.03656072378164169,0.03244460423167464,0.03694569494541929,0.030038488698302637,0.09590270969772084,0.5017163026073017,-0.06083884722842242,0.18892058699098804,-0.41161605576951255,-0.3497520455066909,0.02957778728037619,0.2809743177064896,406.3605161050653,0.4326561477232933,2900.112412718055,3306.965116766161,-0.10705979757654738,-0.5201724992973984,0.17386493475616124,0.09556668994824055,-0.07595806516055228,-0.9314299335083851,sitting
260.0,-3.589812499999999,-0.11893749999999997,-9.540687499999997,10.194604870654098,0.05639838068375724,0.030672603308979172,0.03144284248839446,0.02756186197944435,-0.13909832020039498,-0.05002120508527215,0.09157994770143968,0.396063656561116,-0.8824880701979851,-0.6374604974006739,-0.29691291391193353,-1.0614742308566931,412.41765610269425,0.46069574247826917,2912.8000670647434,3325.7650259992442,-0.055429528548516176,-0.4249409575721782,-0.2669316549454921,-0.06349661226720346,0.09571946733129304,-0.7588603576724469,sitting
261.0,-3.5934374999999994,-0.11215624999999997,-9.5406875,10.195766157754178,0.05209482789826653,0.027085638924298983,0.030226682645470352,0.028349164796835108,-0.39980372865316355,-0.36382749335730535,0.5049817969257412,-0.3001626929255003,-1.1295772166607037,-0.30030746080321347,0.006362370274181739,0.006100925825501591,413.23762231365754,0.409765101762791,2912.7963497988,3326.52107978577,0.07235033362685785,-0.3207178120776724,-0.3306340476525002,0.04296255154007415,-0.09973321062815672,-0.7878047423876837,sitting
260.0,-3.5664999999999982,-0.10840624999999998,-9.533875,10.179840105252639,0.027465887933944607,0.0427783965447222,0.030463861787369904,0.028539888576289592,-0.13189517375248952,0.4904663608546697,0.005747067450928293,-0.026903656283558015,-1.2908504587640552,0.034478606270421874,-0.3336579755172284,-0.5423718968255913,407.04480231699995,0.3959178865538668,2908.639068328001,3316.1391018838044,-0.1482115172363433,-0.14913196209589638,-0.18653680785162172,-0.3935129860514229,0.4288431676572083,-0.943547148611027,sitting
260.0,-3.5855312499999985,-0.11759375,-9.52034375,10.173989070159069,0.029555016891172736,0.046538867744472474,0.03463705509909111,0.03151577436499949,-0.259889018340743,0.5980159428889853,-0.17003892946817184,0.39907590401072357,-0.5532030570005055,-0.028273132929459877,-0.4001030370403349,-0.1990496442936811,411.3969306979649,0.46809127824910235,2900.39501799115,3312.3318524868087,-0.12514235406765578,-0.240422407026225,-0.0824570629942507,-0.1375361788486197,0.16772842982689293,-0.9474168625214259,sitting
260.0,-3.583124999999998,-0.11646874999999995,-9.521625,10.174274454057583,0.033335182240389886,0.029822374543914166,0.034772250070997414,0.032271152152118135,-0.10693859097548386,-0.42394165692841973,-0.24178082252436753,0.4726211564827272,-0.6224066219009856,0.4426673464702402,0.1979246538534718,0.30298204157960473,410.84969970250546,0.44228411726019257,2901.1707576621206,3312.5128953216185,0.12482987204598588,-0.21054145646558828,-0.15434299848644306,0.23850931749933588,-0.2965904461461666,-0.9333186447274973,sitting
261.0,-3.5610624999999994,-0.09259375,-9.519781250000001,10.164546346516712,0.03767620062784996,0.03335496531159192,0.04109496195931417,0.046831554680931094,0.26680685039501706,0.4739857340245393,-0.055235174549878634,0.08137457693258353,-0.5360793392674843,-0.9807740907066287,0.1025255272149348,-0.5719823983795704,405.81167343856,0.284556255039436,2900.0557113956693,3306.2005619571714,0.33855878869387623,0.5181167211025381,-0.7097094502853653,0.43905168839066266,-0.4623943442109249,-0.9702534025937193,sitting
260.0,-3.582406249999999,-0.08762499999999998,-9.4983125,10.15201956523738,0.054752202795298646,0.03862378638870094,0.04139854881212617,0.04421782205682641,0.22789845173198908,0.0039047691045813785,-0.3474323751644159,0.4466918523012813,-1.240018744536447,-1.3516887334115377,0.20240013847641913,-0.20203658554218729,410.71717645450894,0.2616244306787716,2886.9894181388,3298.0533457074775,0.45753132307490996,0.05094134463811475,-0.48485737975060783,0.12441124503461307,-0.3173694698917369,-0.8981175645987719,sitting
260.0,-3.5984062499999987,-0.09125,-9.5008125,10.159992745314362,0.04210022221957396,0.03359408430066222,0.034941413018794706,0.03100921491454658,0.2804421873349686,-0.054148609005775325,0.38270986961156506,-0.20748600506152126,-1.0855515330015735,-0.7804160392461577,-0.7223097642959959,-0.4354205798345836,414.37554657033786,0.2773182050549531,2888.502679452846,3303.2216845411726,0.34413108998066294,-0.3327057125064813,-0.13284478637952013,-0.26450657860948384,0.1030264180083163,-0.8904243272727536,sitting
260.0,-3.5554375,-0.08565624999999999,-9.524125000000002,10.166587715565493,0.034781404424634774,0.026370686110480705,0.04820901756933016,0.04640383026016958,-0.6692277634595902,-0.3945501890197712,0.07923110427423036,-0.37536421361123806,-0.21547489356735294,0.40039221009815495,-0.5743471243552762,-0.22856196283241648,404.52913928106176,0.24032161130779503,2902.7085726155324,3307.526476571042,-0.02845545038060514,-0.03753013957884387,-0.22669640847820524,0.2619448148153109,-0.2525804364210928,-0.9647573673228568,sitting
260.0,-3.5781249999999982,-0.09612499999999999,-9.532656249999999,10.18281439179663,0.06818941908390187,0.03854441431647392,0.057379552855851834,0.05892924545095178,-1.0781936642377636,-0.5135240322929752,-0.28235551338428033,-0.19189144628022928,-0.033380223634593253,-0.42856422158965035,-0.48708865327691386,-0.8123470655721854,409.76028787566145,0.3103694452577286,2907.9327794128626,3318.116989913695,0.433243515225009,-0.01461295198524309,-0.3999819515999025,0.566236901739526,-0.7021217121939306,-0.9105578809316052,sitting
260.0,-3.6125312499999986,-0.11090625,-9.530843750000003,10.193364852017693,0.054920957051361574,0.04710716464549209,0.056215605804237984,0.058080977095019845,-0.6658343293662847,0.11957955826150773,-0.6272465337511006,0.21822503699525642,-0.08756151272981016,-1.3350028712876831,-0.5633809171865996,-1.2345527871485675,417.64988515138185,0.4206743603146718,2906.8233271459644,3324.9975735128073,0.3917599472903985,0.08599079450611705,-0.417112824394778,0.7056619144017335,-0.7798286608460393,-0.941332638872403,sitting
260.0,-3.5959374999999993,-0.0936875,-9.5468125,10.202173041779885,0.041533824694458446,0.04164690677289251,0.050981882504964264,0.053820656627624246,0.06321315309142911,-0.6114742897762223,0.082371587978574,0.11068443211173047,-0.1962579050545723,-0.7877962423849603,-1.155289983219198,-0.9297945816715072,413.80273556561946,0.29823085626694135,2916.560889719051,3330.73460284719,0.2612612097363393,0.280989841154896,-0.5234150331835645,0.2803667032031848,-0.32720028059278955,-0.9647908877317468,sitting
261.0,-3.6039062499999988,-0.09115625000000001,-9.554156249999998,10.211841884564345,0.03979428301826164,0.04208778725399448,0.03506521546971446,0.03494611433765918,0.3727204650006546,-1.2298871377051646,-0.40786258692510025,0.5299588722960433,-0.5012377559817462,1.059549157166785,-0.29687794547683843,-0.3956167558164223,415.6350696127576,0.28643241707869005,2921.032436158705,3337.0286059710397,-0.14397774362017465,-0.05434238740030586,-0.3484918137212603,0.00404900106624126,0.041058399563624226,-0.9168916127968283,sitting
260.0,-3.6013437499999994,-0.10715624999999997,-9.526531250000001,10.185254961870344,0.03591013904091027,0.038946364861659415,0.05410463495337066,0.047665033783082976,0.4181781866924564,-0.6522085014006107,0.7599747077296801,-0.9495283477138573,-0.7318830151510385,0.3856300105761914,0.23546131854761398,0.4414701745742544,415.0415701925611,0.38444836276600575,2904.1794156389165,3319.67817936966,-0.2636113137582946,-0.362019826108012,0.121344611510315,0.35907523506821676,-0.32043491693882614,-0.9691739563312185,sitting
260.0,-3.566375,-0.1311875,-9.517937499999999,10.165404268927487,0.07274430819658674,0.03944255118206732,0.0591803057929747,0.047758368593976586,-0.18246683818908294,-0.22902182693718204,0.5080703368964553,-0.4779925973546687,-0.7463741438988749,-0.654573027900768,-0.6533627608729007,-0.6749931573604058,407.08346675613916,0.5706602735417886,2898.9543225928796,3306.75287768429,-0.6168622079922348,-0.5111770663853233,0.06458530011004726,0.5213242757213337,-0.2873638196390593,-0.890631141889338,sitting
260.0,-3.536499999999999,-0.145375,-9.5143125,10.151725359982786,0.07508370329172633,0.04189999254176545,0.06290937802704774,0.06270139936495686,-0.8745342307475455,0.5135269257087977,0.398145464815432,-0.702352475689766,-0.0592035322617841,-0.5303379539706348,-0.9022944809544136,-0.2567869256817734,400.29339991913946,0.6943371871953771,2896.7566362439693,3297.8845542790073,-0.3012251301732307,-0.08654920643938467,-0.3373297101988606,0.6805336437218219,-0.5216701779946378,-0.9086229033353341,sitting
260.0,-3.5009999999999994,-0.13559374999999996,-9.495281250000001,10.121412098983596,0.08075425685374113,0.0387789080678853,0.058981583129291304,0.06537342769421983,0.8747639699850659,0.35343324885468685,-0.24876120369702595,0.014465582246141025,0.561047925441235,-0.7604284432605954,-0.8122274957772242,-0.7309549024912187,392.2941307035313,0.599060572514818,2885.171357445011,3278.2189345737233,-0.06620099057484548,0.13907948034746306,-0.5417754094776621,0.4321889732281674,-0.3452341503078899,-0.9076507052428979,sitting
260.0,-3.3936250000000006,-0.10184374999999998,-9.5394375,10.126428668549401,0.11417386686540834,0.053642980304393045,0.09031989589093847,0.08627834044968019,-0.12152009205990748,0.5682973173990654,-1.0430905942277005,0.9379506779921568,-1.1346192876094474,-0.46445444068627406,0.19976399480419982,0.19345487755999446,368.7324893642413,0.36963400430331955,2912.148455464183,3281.5366703245127,0.45839593812441914,-0.18639608422010234,-0.26476472640126514,-0.27066928887493397,0.057311924185839996,-0.8980338539758742,sitting
260.0,-3.3954687499999987,-0.06987499999999998,-9.610593750000001,10.19350729134497,0.10183441964010735,0.05768922668055102,0.08527267270900735,0.10479313573400642,0.32972265564098713,0.2666350568229886,0.16489472526626442,-0.2793150212618863,-1.1808856583930318,-0.9177234763398259,-0.9449012731637696,-1.3806516284021428,369.0757091071039,0.203658963421137,2955.730022067706,3325.191164169082,0.32678457758497875,0.6152195668042093,-0.7961913040091056,0.49015578215529626,-0.485885650148999,-0.966806883353064,sitting
