@RELATION waistFeatures

@ATTRIBUTE Timeframe NUMERIC
@ATTRIBUTE meanaccX NUMERIC
@ATTRIBUTE meanaccY NUMERIC
@ATTRIBUTE meanaccZ NUMERIC
@ATTRIBUTE meanaccTotal NUMERIC
@ATTRIBUTE stdevaccX NUMERIC
@ATTRIBUTE stdevaccY NUMERIC
@ATTRIBUTE stdevaccZ NUMERIC
@ATTRIBUTE stdevaccTotal NUMERIC
@ATTRIBUTE skewaccX NUMERIC
@ATTRIBUTE skewaccY NUMERIC
@ATTRIBUTE skewaccZ NUMERIC
@ATTRIBUTE skewaccTotal NUMERIC
@ATTRIBUTE curtaccX NUMERIC
@ATTRIBUTE curtaccY NUMERIC
@ATTRIBUTE curtaccZ NUMERIC
@ATTRIBUTE curtaccTotal NUMERIC
@ATTRIBUTE energyaccX NUMERIC
@ATTRIBUTE energyaccY NUMERIC
@ATTRIBUTE energyaccZ NUMERIC
@ATTRIBUTE energyaccTotal NUMERIC
@ATTRIBUTE coraccXaccY NUMERIC
@ATTRIBUTE coraccXaccZ NUMERIC
@ATTRIBUTE coraccXaccTotal NUMERIC
@ATTRIBUTE coraccYaccZ NUMERIC
@ATTRIBUTE coraccYaccTotal NUMERIC
@ATTRIBUTE coraccZaccTotal NUMERIC
@ATTRIBUTE label {lying,running,sitting,standing,walking}

@DATA
1065.0,-3.4272421874999988,-7.231382812500002,-6.140195312500001,10.087672016258862,0.12839038041346737,0.07450378777008479,0.07209488740907598,0.08361063150322069,-0.7672477602375332,0.10808527608014523,0.973775441815209,-0.011749354939055292,2.559927929993349,-0.6073131632940596,1.7056651307941593,-0.9087786649257756,1503.8008808246323,6693.71666778407,4826.004195731057,13025.76912673207,-0.23032219769270057,0.1170740594099005,-0.44278669536164517,0.19718859491786386,-0.6200678263908997,-0.7086780765180098,lying
1065.0,-3.4208515624999984,-7.230601562499994,-6.161968749999999,10.097528597705542,0.06045479843493478,0.06769489685388842,0.04768040371512709,0.06411135151990349,0.3003727760164917,-0.2739149551542083,0.1380243083042921,-0.2172189136473516,-0.6199823326935752,-0.4390087084759662,-0.46287040540356994,-0.9188030809390173,1498.0271595370182,6692.250981330102,4860.157416831918,13051.048277342456,0.11469285194877639,0.06011582688962252,-0.4320282813827801,0.06825736837357767,-0.8249606591264118,-0.5242313611473698,lying
1066.0,-3.4240703125,-7.2121562499999925,-6.1751406249999965,10.093388050487986,0.056070851328050536,0.046366481276214,0.051550299219397105,0.05732280919370586,0.6326694855279155,-0.22171714328287517,0.12298299549714357,-0.06052046837739888,0.432620364931251,-0.2720957013721912,-0.6360447278559551,-0.6636538665344704,1500.773369000552,6657.995437700041,4880.957403085284,13040.262683603882,0.09280310561804571,0.2796413848749285,-0.5380404408543279,0.1843956777696221,-0.709740052802539,-0.7491417856114373,lying
1066.0,-3.4381718750000014,-7.200945312499995,-6.179585937499997,10.092923443193847,0.0588252323326001,0.04298860833729498,0.04920771143577089,0.05047565455853927,-0.3440958424792663,-0.11132152766189751,0.11509870992462799,0.33304983123977266,4.4363929535199835,-0.11312274531563338,-0.5834475492316988,-0.48187079791165033,1513.1499389623575,6637.300390642622,4887.980748137574,13039.021783032114,-0.1428559399223961,0.2965436165492655,-0.48806893146614244,0.06164366858380184,-0.5878742129052427,-0.7517516648692653,lying
1066.0,-3.4364843749999987,-7.193281249999996,-6.1576562500000005,10.074059207445769,0.10093763423946181,0.07020527240483794,0.09321232797188099,0.08116220565692257,1.1916472070407866,-2.1274522267963656,1.3665482163381688,-1.652470803717465,4.888872622114029,7.0823128177141115,3.533407784564373,4.962452209082016,1511.760357152483,6623.244953647005,4853.508995027878,12990.36274950438,0.3500759585725759,0.18885110943242286,-0.7745801473973823,-0.4001957721152112,-0.5016810290230109,-0.5167474144857931,lying
1066.0,-3.5113671874999985,-7.021859374999997,-6.255726562500002,10.051368953529781,0.29844440099596414,0.3438035125251186,0.4678030220289665,0.40794016184068305,-0.7241539163115666,1.2332421623859535,-1.3933099197355203,0.17199686218263438,0.044039291390749025,0.79732012945313,5.500442643255099,3.4922479940552886,1581.4743425448785,6316.526223708567,5012.697784900436,12934.78705875807,-0.35418979908085274,-0.1716935785021815,0.06960900323468867,0.256298765453328,-0.6741986709936458,-0.8457593561633076,lying
1066.0,-3.1774921874999973,-7.651929687500003,-6.027140625000004,10.349301477403198,1.0490438205522994,0.9275914306652754,0.7925382062396801,0.6752060392538732,0.8691041891728103,0.0453741029105061,0.11103462723872365,0.18734377377778044,0.1937877225101623,-1.4994155299983967,0.1104948528876184,-0.4203675516032295,1352.651094848649,7544.749503344558,4674.272789933471,13729.060777235034,-0.5466044080659874,0.7017864228453942,-0.28650026462753964,-0.4061690325226711,-0.5314820934022223,-0.5189699161315808,lying
1066.0,-2.579156249999999,-6.731601562499997,-5.977343749999999,9.73389179522449,2.220435329774533,2.1939357483322195,1.8058126522319355,2.439496226513572,0.06632851042567356,0.7724005563715497,-0.2145915277598707,-1.0616459651073902,-0.9775092062413395,-0.8590697748151053,-0.280791380820661,-0.020832828579847362,1144.3430985236141,6094.470608869055,4749.849814435733,12489.192515661873,0.1769945715635883,0.6929343125735465,-0.6832301395340242,0.2834325496829573,-0.7493067280114811,-0.8205405788594495,lying
1066.0,-0.6608671875000015,-5.908312499999998,-7.2844999999999995,9.877881973082713,2.807718400262628,2.522027661891072,2.523968932430627,3.383875784867127,-0.8142191138391437,-0.7124515181286213,0.08461516663455071,0.12706566759797147,-0.5358254232209667,-0.3338227133950351,-0.7225809014599545,-0.7853552050591359,507.3111812757096,4854.76248231037,7155.910617830403,13179.488772835193,0.05714907830056773,0.1548810058171023,-0.25452172172418003,0.8254568883548727,-0.9046191914684694,-0.9716324632248726,lying
1065.0,2.3330781249999992,-6.8770468750000004,-7.9538125,11.003403311764224,1.610999338577296,2.4821221290314743,2.4175842790053355,3.0864605911191085,-0.4412089840605245,-0.5738926499556041,-0.12850700506774204,0.3979104168543568,-0.8700034743061158,-0.9735427807396637,-0.802367973011263,-0.6919137015180681,829.2624808527464,6397.0703717027245,8424.731422754723,16026.834929512273,0.3069583163198709,0.3183248213514808,-0.23822610094297156,0.7608378038116398,-0.9318736600393335,-0.9330109446613292,lying
1065.0,4.2026171875000005,-4.957085937499998,-7.517429687500003,10.544652407799362,2.8644749222182218,2.9176675697039656,2.105482473966751,2.9508988456279877,0.6112608189455147,-0.4116304279592729,-0.31337939172238255,0.16831249074082652,-0.31777295172994346,-0.6424577476318145,-0.2012151918146925,-0.525948861382743,2764.561150345753,3591.3768056932195,7487.209349351652,14712.057905831756,0.263785737039317,-0.15729057368421245,0.432916233325514,0.5416980288384408,-0.6212273251067881,-0.8949976135473052,lying
1066.0,6.501671875000001,-0.7693437500000005,-5.638804687500004,9.879807391910177,3.6178994900990533,2.7609797186571177,2.7881680283011145,2.352708621928034,-0.49742912393448196,-0.8277231070442562,0.6544317859771065,-0.03413193200633964,-0.8993858587414354,0.44004933508106303,-0.34237924428589084,-0.8133568501322763,6224.07789979995,421.13586479633807,4453.081321154646,12782.870377261797,0.5561141982449753,0.38581905124359395,0.6470405484392152,0.7340584964061686,-0.17587326214168497,-0.2519099428273744,lying
1066.0,8.225515625000002,0.5460859375000001,-4.4601484375,9.817064637822488,1.818485388759244,1.4605122230067935,2.275444064112279,1.446759786968836,0.036882782641448494,-0.21932106554839123,0.8218657339822673,0.018727442229534017,-0.8704331040391744,-1.0818010536242137,-0.7776126902351268,-1.2700801352644624,8865.995069020659,164.9652066675533,2862.0323650251294,12452.588959716464,0.41886328156918873,0.43288866023908834,0.848977394206825,0.5170224034598614,0.22137050767261002,-0.07674869035176016,lying
1066.0,8.0649296875,-0.25912500000000005,-5.501210937500005,9.925275938227943,0.9862108371786691,1.0720244064968856,1.409139169029402,0.9848742559501643,0.48044095612774773,0.030164452901584253,1.5663899387364146,0.35415351055224525,-0.5071212871912931,-1.2136537384045332,3.235833188872175,0.5196463916059417,8376.048914808684,80.30684311795063,3976.3579254304996,12656.864872107093,0.28042210695376235,0.013974318986368427,0.7160362619427425,0.603234766509574,-0.2334851294001435,-0.6699947878587238,lying
1066.0,8.1205234375,-0.012882812499999952,-5.657671875,9.97439185683357,0.7405224081354216,0.7533628527008682,0.732441925058898,0.3409181657042596,-0.5987975164369381,-0.09229670948243594,-1.1950278721368548,0.004197261898345543,-0.4445536446223364,-0.7807943946348206,0.30378252533995376,-1.0940257264176299,8471.650427065102,33.466936309297026,4129.845460225833,12739.757199953543,0.5403119247044018,0.8346550472210897,0.5919930435713843,0.8195275409573326,-0.1492310354245317,0.062090156774185896,lying
1066.0,8.313414062499998,0.07627343749999999,-5.506273437500001,9.995558588400815,0.4012226728884424,0.47009769122431755,0.38653920634837746,0.24064645599781442,0.2612543290201781,0.5662384196322015,-0.19865252707162193,-0.44260882903292464,-0.639600161870336,-0.1424267660342471,-0.9872777682945633,0.2545164961966715,8855.387688675042,12.704578573168533,3889.3701914565827,12791.677463385739,0.7576064260754675,0.7158221056276933,0.7864347372797285,0.8282212461491508,0.3694319998695579,0.13673695016283113,lying
1066.0,8.167531250000003,-0.024226562500000007,-5.694601562500001,9.962791382796802,0.1638569277553973,0.15823539697846878,0.2897340197233639,0.1275217642984956,-0.046963532804711765,-0.18097571664027878,0.26908524793245586,0.16945504587552934,-1.0995963549189591,0.9098451761590449,-0.416885534656402,-1.0765858927473657,8539.84068601245,1.3964169555177093,4155.7325363355485,12705.533942585935,0.5384489466076734,0.6503292914075722,0.20361639914617027,0.9178940578525107,-0.6264421496732381,-0.6099737537021316,lying
1066.0,8.103203124999999,-0.032773437499999995,-5.733203124999995,9.92732898236475,0.09704801963581927,0.07055385961755453,0.12209239325295569,0.10017509340361026,0.014122824388937513,-0.3374241432491797,-0.09700465113561486,0.7497553135193495,-0.7242355244766987,-0.40486679421811944,0.013330412372374756,0.10538546597675902,8405.140277861592,0.34066507019766334,4208.062917110757,12615.108395845038,-0.05805810902195261,0.10996362084064455,0.710290832687386,0.832896793262152,-0.6372660305195378,-0.6214228327074162,lying
1066.0,8.116359375000004,-0.029546874999999997,-5.712187499999993,9.925222754006436,0.07535019641387389,0.046952745422758575,0.043221224169960784,0.07037135143564541,0.1538872527640463,-0.01677170840619044,0.394832875387171,0.06333218505171628,-0.7054246032097731,-1.026588401741294,0.5188698592076784,-0.9406782476778162,8432.293237144766,0.18084325216206226,4176.559662176769,12609.501424897744,-0.22977720987996608,-0.1724060279700209,0.9372890926868016,0.332263319369079,-0.3208776331913049,-0.5049129926934927,lying
1065.0,8.118023437500003,-0.032609374999999996,-5.718749999999995,9.930336533210383,0.05504252118302362,0.04194606551405476,0.04487465180923413,0.05185256743533925,0.006596066737201516,0.18793854397732407,0.21244072635073302,-0.02094865778234808,-0.6703892504924029,-0.5354013157821678,0.21416720468553985,-0.5104945612802196,8435.592300819806,0.19163302528459242,4186.172474623431,12622.377146430223,0.037379895100158274,9.844643195478073E-4,0.8669118343482644,0.07988209969274356,-0.009531042725422656,-0.4975896209308048,lying
1066.0,8.120554687500002,-0.023882812500000003,-5.716742187499994,9.931189958252553,0.04745537518845842,0.033654406540449384,0.04659436763402678,0.04627893328688531,0.01927577064558756,0.1670177548765126,-0.04820210264837785,0.20783062572108976,-0.39617360909257915,-0.2827566385742659,0.1723554418933082,-0.42983280608320795,8440.790831774759,0.09025110335854772,4183.2066208108645,12624.484767586211,0.27262445773729344,0.03879725846970699,0.8150564241050543,0.11295541323239826,0.16175690197825082,-0.5473070877851244,lying
1066.0,8.126414062499999,-0.03293750000000001,-5.728101562499996,9.942553690767072,0.03989978213908085,0.038623735820735944,0.0503121257507432,0.045597217174923495,-0.16460041782587528,-0.7953791828918501,-0.8408743402803488,0.1711056985551676,-0.42227106047461316,1.2974102139255024,1.2403973931080126,-0.12435811045832423,8452.951963271273,0.15899162298653927,4199.8558247798965,12653.390096395644,0.05529653459924047,-0.08906938307435397,0.7713653193561875,0.33347059995409334,-0.17651054680801898,-0.7025445046900973,lying
1066.0,8.120132812500003,-0.04565624999999997,-5.733023437499992,9.940303148834426,0.03901849943731646,0.03586050175245042,0.04868528795420229,0.04184622022787061,0.05617493471713959,-0.5573599822554163,-0.63250347315707,0.38964877692959426,-0.08871040158256438,1.0925071023615889,1.2292721109700162,0.5305317572832555,8439.89558361246,0.2852939860622347,4207.099208247148,12647.665160097375,-0.05734122163753748,0.03339224188667004,0.739950525686684,0.09048107420436435,-0.10931316906829563,-0.6475465193088066,lying
1066.0,8.119976562500003,-0.04839062500000003,-5.723499999999993,9.934655637662694,0.035749227448766116,0.03182698206097108,0.040927145637095166,0.03737157334647054,-0.014514094911777539,0.05683831757505738,0.1725720467324029,-0.03317558982946198,-0.21284901803269252,-0.15504296112677718,-0.7865946589114663,0.0384972242750532,8439.571346921568,0.3156847907698759,4193.105393393245,12633.287770235824,-0.07684285209254407,0.01006788970571905,0.7761812749656765,0.042061712735772534,-0.09096717087803682,-0.6226405314940822,lying
1066.0,8.129898437500003,-0.04244531249999998,-5.731328124999995,9.947246972381343,0.037800636536421135,0.03496444814775922,0.04194213077544314,0.04313349713661858,-0.17575353905439658,-0.03826042972374759,-0.17426226686703264,-0.22334443602531692,-0.44274896287651266,-0.35107998192013,-0.1385499847265419,-0.5843404232810934,8460.202177751777,0.2532644039212603,4204.58201913182,12665.333957431612,0.08949446271919279,-0.21482742219707526,0.8364981247049074,0.12872682332206706,-0.01169198857463879,-0.7148583556055585,lying
1066.0,8.124078125,-0.026828125000000026,-5.728890624999993,9.94102902068294,0.03903396145005518,0.03522519281685161,0.03839092388976045,0.0416324385496478,-0.07250865757567555,0.09561475343479198,-0.22659183583367493,-0.1316536103085039,-0.6366485361034133,-0.3432379632687863,0.9277014939623252,-0.5832208533800829,8448.101526924458,0.10673368273599343,4201.003266251204,12649.503981128932,0.09104845513451472,-0.1592325547351194,0.8505268647741482,0.32321928318447707,-0.10436229127093342,-0.6546393190734003,lying
1066.0,8.108164062500006,-0.02728125000000002,-5.726703124999994,9.926772879261337,0.03556788784839642,0.0325093586285165,0.03743585333920381,0.03318120890079243,-0.03830116592518768,0.3122053085667786,-0.29274384293131805,0.1506551129783046,-0.48065629301522295,-0.39000210992974793,1.3500354362435525,-0.4291455479493358,8415.041441162874,0.10521439962361222,4197.7837091493675,12613.235255799686,0.13084627940469876,0.16684931030123673,0.7660822765620589,0.27379789838802066,-0.06549049520798031,-0.5059000665582334,lying
1066.0,8.107398437500004,-0.043210937500000025,-5.7316093749999935,9.929034353239524,0.04051915824716261,0.02873903387156732,0.04146237646480691,0.03982853486279278,0.004069365331944414,0.08292569212237942,-0.5908688091398058,0.6444812713714844,-0.6724261609049074,-0.7174953924073351,0.943443549986271,0.5565487108663043,8413.45806085295,0.24957153749076474,4204.980814187289,12618.996591669353,-0.21464249358517445,0.05313401258804434,0.7993135453957227,0.07367755271797836,-0.22527184160848027,-0.557581436765023,lying
1065.0,8.097125000000009,-0.041960937499999997,-5.74190624999999,9.926618674102444,0.043790160139008494,0.03275438957790382,0.040334816981579286,0.03924785692326999,0.3012048011699795,0.3112092722950773,-0.4662671832459542,0.627845182589085,-0.5939683454104521,-0.4960202646300442,0.7244842339427322,1.0654370769871822,8392.175612592178,0.24218703521925894,4220.114338347646,12612.863153915783,-0.2624372207955196,0.1707055229257129,0.8100069930375324,0.030214922813124812,-0.2600278236267014,-0.4395235838562364,lying
1066.0,8.087023437500005,-0.04134374999999999,-5.765374999999991,9.93196247770892,0.03456774707995291,0.03346416868738113,0.03872943002420763,0.033798887847074924,0.07817238903408862,0.28152522521919826,-0.18139169967542162,-0.0346668489029775,-0.21592917641127185,-0.4823344162819647,0.5781542556340451,0.848270399950025,8371.21657000773,0.2302136253541576,4254.676447629926,12626.434494426732,-0.11840487992082956,0.12486285843286683,0.75055286869326,0.19512741520790053,-0.23193082474699936,-0.5619015424950582,lying
1066.0,8.08393750000001,-0.04148437500000002,-5.7679765624999915,9.930962934913746,0.0366631094391896,0.03251994204883175,0.04314953375395371,0.039482663055805695,-0.11715299025645708,0.08054309228507885,0.619255416072081,-0.46440836828720244,-0.22775684823555364,-0.5442207341282645,0.6609232980711992,0.19728503481230497,8364.823604193474,0.23663396497556205,4258.537081911098,12623.908114578855,-0.15254931828067556,-0.026389784228713548,0.7731171273801727,0.30195862070450874,-0.309606169227769,-0.6544288097010635,lying
1066.0,8.07701562500001,-0.035515625,-5.779507812499997,9.932007966834542,0.03422215665120127,0.032138855080095424,0.04847373581605649,0.04387291502516515,-0.16317671451069543,-0.1122681100490729,0.41591220286147423,-0.023842099861223133,-0.27108622763482826,-0.6585639284858162,0.4670937099902637,-0.27730441434367803,8350.504680260368,0.17438383455062867,4275.614735615293,12626.588440713735,0.03870539934448069,-0.22642868732553267,0.7801445712471494,0.2501403767158769,-0.1385244657941003,-0.785984622254229,lying
1066.0,8.08067968750001,-0.04900000000000003,-5.792085937499997,9.942371004560119,0.033862759226063285,0.032151739844058225,0.04347395544744108,0.03706659793189397,-0.035420121662430935,0.11890827637051235,-0.23502213135169855,0.17711194254782342,-0.12372364129182367,-0.4849113737473316,-0.40560275032823023,-0.2651856919082589,8358.081289538339,0.31904412210318167,4294.206250357013,12652.928697273825,-0.016733691366766414,0.018916217336317067,0.729868481286243,0.017969557077710304,-0.029321316512007495,-0.6696359278706224,lying
1066.0,8.079734375000012,-0.05085156249999997,-5.789320312499999,9.939997183487172,0.03260451568969195,0.031934280621435544,0.039396012963272595,0.03184373591578513,0.027468315576510905,0.31724392016494024,-0.13308363710095017,0.18559044999069435,0.2130506952573752,0.7760098532439175,-0.051432192673558585,0.4685868531353323,8356.119707299018,0.3432381455741713,4290.0965593333085,12646.868462923643,-0.08060812518039609,0.17778308806462978,0.7042626979131078,0.13811986200159618,-0.17197383574542005,-0.5733914144286494,lying
1066.0,8.08050000000001,-0.042867187500000015,-5.789046874999999,9.940415093964987,0.035805463968506215,0.03166755316313281,0.03541139015534937,0.032682688240955535,0.5953407949358135,0.3543078887308196,0.20117265194230216,0.3681741214853234,1.3728422964098579,0.4231194886968601,0.06053081208801192,0.3874685928023114,8357.697556772562,0.2436085145989414,4289.688144440812,12647.929758674156,-0.04436886956704544,0.17152213654083787,0.7830721703368024,0.27859343851920665,-0.21935548647230035,-0.47837206821655276,lying
1066.0,8.081101562500011,-0.036390624999999996,-5.782945312499997,9.937509744218936,0.048603600664545325,0.05799572106724232,0.04128072881838868,0.03623843510425171,1.3012518555682802,2.4283741052613323,0.7325983454848225,0.2445084454251777,3.8236034707692896,10.607921292331037,0.5832998077260294,-0.20148328501759272,8358.956603097333,0.23650093234277272,4280.665631321479,12640.531397819828,0.15592866651081752,0.4422984677813065,0.8054882066058023,0.3056162610005977,-0.023121955256869508,-0.17503109017625978,lying
1066.0,8.056757812500003,-0.30902343749999994,-5.759335937499999,9.937948375977408,0.35530912478814114,0.6757549651228496,0.28167707234259604,0.27605392900767906,-1.727173956788066,-1.3362038755747383,-0.5439986593888871,-1.6662336672613516,2.6225658782274968,0.9257566494268761,3.0060762781714487,5.599231829963287,8313.843148191698,35.8134402029501,4246.72987421107,12643.25550234026,0.6670852181324461,0.18942764290431005,0.7396304168862936,0.39649206960207234,0.23548928819562276,-0.5017967166471902,lying
1065.0,6.623617187499998,-3.183015625000001,-5.8063359375,9.927008140418575,1.5803771163925049,2.8607457479005114,0.5375753766528896,0.3773391901701522,-0.23994889271511327,-0.16467806350117575,-0.25477299874855186,-0.40229087650497347,-1.5585944811839367,-1.629422438453077,-0.7196165269945869,1.2903816040255611,5758.170382484366,1770.0712689801624,4323.262316630343,12616.85559777139,0.9768314338527083,-0.04810490741145096,0.1449262770785786,0.011678056542641497,0.016640143804199897,-0.5678722419301221,lying
1066.0,4.809070312499998,-5.921234375,-6.4695312499999975,10.115301266275273,0.7805974292928797,1.0805354755020116,0.835958328595653,0.4465470513308775,1.4037371208933247,1.734263809072817,0.2705097149793589,0.3770148911703048,1.0790996837819815,2.5637918167115545,-0.8668325808620319,0.24589400318651178,2989.3469767569804,4543.547204096797,5391.744536531088,13102.333877399311,0.78616365776828,0.10917884395600413,-0.13106084277739227,-0.193468446298481,-0.23567368447640366,-0.7605662209786569,lying
1066.0,4.2462031249999965,-6.605578124999998,-6.1811171875,10.103468584405968,0.7163983524305695,0.8903519371695019,1.0751645486062076,0.501963715555427,-0.9671473183768793,-0.7644377920531913,0.251152263734249,-0.3756304111699569,0.517799164868054,-0.6364642011550541,-1.0413815274734133,0.37277119009638193,2331.80204218241,5629.452297212834,4957.788915747471,13075.986995998983,0.44484141256053317,-0.33282155367522115,0.39294080414928745,-0.7642987211337507,-0.07126200058747853,-0.5012884920058962,lying
1066.0,2.207632812500001,-7.3468437500000014,-6.1570078125,10.155176101227706,2.181910239872585,0.8392343649636479,1.086129398484115,0.5249980594521481,-0.227490999353911,0.4450346290184561,0.1858638224122546,-0.42162903708216176,-1.1523624444535407,-0.8767212074346911,-1.0420200592139859,0.1063278905232048,907.5565777565075,6945.688988027921,4917.776971999553,13211.079660151363,0.2762365015952457,0.7418742277654374,-0.4454154966703936,-0.2030735561259038,-0.6128348500526497,-0.43470210219045763,lying
1066.0,-2.7786562500000005,-6.084109374999997,-6.057124999999999,9.843873742507967,3.3757776197619904,1.5962806977978874,1.4431059819015375,0.742140100696648,0.023659276841451023,-0.026234968902609537,0.6284378808710642,-0.13927688398643034,-1.6809385671469734,-1.4474448826682182,-0.8637040270572047,-0.9607920278493327,1630.97053652907,4880.235085563444,4813.903399763802,12432.37766056218,-0.8974949207267399,-0.6982132404966834,0.7070458779440489,0.5758746714733635,-0.8170441798122643,-0.7759702732212607,lying
1066.0,-6.6492265625,-5.314765625000001,-4.846601562499998,9.984481300098201,2.028706192590966,1.3715015806383017,1.1366585372529692,1.883423859255907,-0.3524190846260868,-0.5585112231979228,-0.671476445143984,1.3145806111246017,0.8521235326960332,-0.580714621001976,-0.13868300112003817,0.7648801590093384,5867.907016057571,3708.931127412263,3054.6406834393765,12960.437800454063,0.4612932791686654,-0.15790932825217352,-0.77068760848344,0.1978596640958352,-0.8122951456895816,-0.37420514443912006,lying
1066.0,-8.021109375000002,-4.397343750000001,-4.663039062500001,10.48566308587876,1.7469397449288597,1.987021225499601,0.8207021708035265,1.7729169426053393,0.4046247702178152,-0.5918026654100703,0.1941522890796077,0.8052720631653648,-0.5096846366450292,-1.1404774678089131,-0.7232499177667129,0.3665104786568403,8410.261306299986,2706.8830293713318,2816.049946483644,14256.687961747228,-0.02808637181863887,0.4516033952652482,-0.7978384134179739,0.15098237195643271,-0.5270864832148617,-0.6499182715387088,lying
1066.0,-9.059984375000006,-2.0901953125000006,-3.1802656250000005,10.10454656345052,0.7882761253240261,1.1392115150030426,1.985942146864646,0.5723721242538585,-0.1644729645852562,0.6170190945867091,0.534476642765102,-0.2760253688936964,-0.3787352457334663,-0.5196317305015326,-0.6145557445997736,-0.07195229213570409,10528.156412175462,616.1796965001871,1526.1381544125077,13080.537282778883,-0.8079264903483031,-0.6285492868268171,-0.4654154899827556,0.7620587278200945,0.07723703506473116,-0.3241605460025271,lying
1066.0,-9.7516640625,-0.5133203125000004,-0.3109296874999999,10.020929053763808,0.6511300426631351,1.2912726095164422,1.7501399327249951,0.4364091769714283,0.93217224696305,-0.6557565568302184,-0.5854773810717797,-0.3990950411956044,0.31507136414871306,-0.18572361966713435,-0.8630164560064153,0.1112430268506861,12188.680296022343,126.5730009161797,176.1323640380579,12858.528852981595,-0.7159087463093284,-0.6798800898268359,-0.8369503138790683,0.8983146960341666,0.41500361165811583,0.36788222888042876,lying
1065.0,-9.886492187500002,0.2473359375,1.7597968750000001,10.10249648676971,0.3135044605965994,0.4992856972300485,0.9584330095213931,0.3263705004372585,-0.4841266164065273,1.1577996533009003,-0.05367580039244345,-0.03089459846502697,-0.2180030157125019,0.9310134130669843,-1.0731067360139257,-0.43181361815047703,12513.961778401123,17.568993900659184,443.2138638215667,13067.577712397566,-0.31348425238074207,0.22409884592940812,-0.8612182143531574,0.018858570842687335,0.3217291555488275,0.28394300550463264,lying
1065.0,-9.602703125000003,0.15157812499999992,2.895742187500001,10.050457941645085,0.2826045536438406,0.21970699982359324,0.5699952747349881,0.2480571048887232,-0.0240074628997339,0.7092216593437971,-1.0899135725672442,0.13435980238627415,-0.8848164385346702,-0.0980275469843983,1.1766334716443545,-0.8989491334976174,11807.332637046975,5.190547318356289,1087.1553788728424,12932.478096826682,-0.03576147774201047,0.37285962335665546,-0.8407029672855029,-0.16488503217521344,-0.0016395811507674642,0.1808718985305815,lying
1066.0,-9.39293750000001,0.21530468749999984,3.5603125,10.053946130091118,0.2072386060649657,0.13971564641452047,0.3391211930766787,0.21235532378144967,-0.8548588111728354,0.2722599254844626,0.1289479291490165,0.3076299677517619,-0.15956173355119718,-0.468162931275792,-0.8389634806665813,-1.0384032972810313,11295.366853109183,6.7512716521743075,1628.4633883455988,12940.578209419944,0.08797931747710191,0.16582694389274794,-0.8260721362237811,0.35871414783646977,0.13061233913317927,0.418009982084909,lying
1066.0,-9.349398437499994,0.21820312500000005,3.7772812499999993,10.09385519985974,0.1280330364986265,0.11763312667031502,0.3905501715829062,0.15350583116618155,-0.6543753417622848,-0.04021266256379167,0.3643779101177167,0.6480496051968769,-0.6834844073713535,-0.47682490651963993,-0.5967383404563251,-0.6614305301770114,11189.51869268536,6.699276934378887,1835.7551742284727,13042.76306585905,0.6926384186314563,0.3661630522109759,-0.41089086198150915,0.7046004257846332,0.15610405477710856,0.6961228595997144,lying
1066.0,-9.342023437500009,0.18724999999999997,3.812968749999999,10.10010692580748,0.0933701023517893,0.10635818022136331,0.40099374483704553,0.12594152191899702,-0.5184037083399784,0.3798092100552464,0.16181777629676614,0.5109843173662391,0.06069822676839376,0.3172585741485614,-0.8726886146339097,-0.9446950565584937,11171.441149117143,5.059001497508832,1870.201002064057,13058.35979213816,0.5167643475016637,0.596335549528674,0.022507031434401793,0.8766392766891407,0.7292281253884731,0.8140372918682407,lying
1066.0,-9.318429687500002,0.19556250000000006,3.911218749999998,10.109136645737317,0.07544727915009478,0.05519167594619683,0.16776918377174488,0.1060652275649772,0.5571724734385356,0.06150465921914775,0.11939039793865935,0.3016871066601323,-0.5271141042949528,-0.7231412130607242,-0.36542163011736184,-0.7432244025979102,11114.887272622134,5.0378873357449825,1959.5950357039262,13081.471999782403,-0.09382752556216596,-0.22407689157042532,-0.7985008848199201,0.7179203646903414,0.511274679731717,0.7654088575241526,lying
1066.0,-9.310320312500009,0.20002343750000018,3.894390624999999,10.094350179534413,0.0649771514642058,0.03706570703741662,0.0844424021869901,0.07192291747822513,0.6226683201861518,0.19915478612220186,0.2756960146269424,-0.04398533733539292,0.0020545279149657425,-0.13548217657458217,-0.635856562657477,-0.7231222264751462,11095.493295478667,5.163854056869974,1941.639695421902,13042.920828063892,0.39231749005499894,-0.1375239685634378,-0.8911314394387068,0.35612918354926987,-0.15566596423273782,0.5718938162058164,lying
1066.0,-9.319679687500008,0.19862500000000008,3.8828515624999986,10.09829669681779,0.04086160590826491,0.029557148035627527,0.05355780898999321,0.047256559479382565,-0.01480761053305023,-0.10753582504685198,0.20001939971284732,-0.22612278569294367,0.043477058469660435,-0.013546653031568656,-0.8605013534333987,-0.35115839180814845,11117.663835570906,5.06251224779174,1929.8969713518943,13052.948645730754,0.033438755890545305,-0.2462953917144524,-0.9049518118362352,0.19364673587969577,0.07031343447539944,0.6351100333535777,lying
