@RELATION waistFeatures

@ATTRIBUTE Timeframe NUMERIC
@ATTRIBUTE meanaccX NUMERIC
@ATTRIBUTE meanaccY NUMERIC
@ATTRIBUTE meanaccZ NUMERIC
@ATTRIBUTE meanaccTotal NUMERIC
@ATTRIBUTE stdevaccX NUMERIC
@ATTRIBUTE stdevaccY NUMERIC
@ATTRIBUTE stdevaccZ NUMERIC
@ATTRIBUTE stdevaccTotal NUMERIC
@ATTRIBUTE skewaccX NUMERIC
@ATTRIBUTE skewaccY NUMERIC
@ATTRIBUTE skewaccZ NUMERIC
@ATTRIBUTE skewaccTotal NUMERIC
@ATTRIBUTE curtaccX NUMERIC
@ATTRIBUTE curtaccY NUMERIC
@ATTRIBUTE curtaccZ NUMERIC
@ATTRIBUTE curtaccTotal NUMERIC
@ATTRIBUTE energyaccX NUMERIC
@ATTRIBUTE energyaccY NUMERIC
@ATTRIBUTE energyaccZ NUMERIC
@ATTRIBUTE energyaccTotal NUMERIC
@ATTRIBUTE coraccXaccY NUMERIC
@ATTRIBUTE coraccXaccZ NUMERIC
@ATTRIBUTE coraccXaccTotal NUMERIC
@ATTRIBUTE coraccYaccZ NUMERIC
@ATTRIBUTE coraccYaccTotal NUMERIC
@ATTRIBUTE coraccZaccTotal NUMERIC
@ATTRIBUTE label {lying,running,sitting,standing,walking}

@DATA
529.0,-3.5336875000000014,-0.133390625,-9.506609374999998,10.143408183955541,0.08351625496722179,0.03917413734990695,0.06015724633915161,0.061327817209793814,0.438606763610503,0.05739440155941116,0.1227960478799709,-0.389164153595861,0.7202062620253349,-0.7654675736019785,-0.9542181445095483,-0.5930369053739537,799.3045877461026,1.157310883860413,5784.080726800585,6584.903163033202,-0.32418476851443345,-0.07937918062151891,-0.3976815763213182,0.45732944655746965,-0.2746340442067533,-0.8830010339667966,sitting
528.0,-3.4482343750000006,-0.10273437500000003,-9.552937499999995,10.15745969516428,0.10597150887554335,0.059124139049624866,0.09327041917859055,0.09448318561063913,0.5958353096714886,0.6087561718344122,-0.3726921805050894,0.2418729782581949,-0.5378450088859936,-0.3083676223494929,-0.7780780377069241,-1.0417608197216484,761.2598810869978,0.7451593159634855,5840.729463573814,6603.292029214733,0.41338896106028755,-0.004032812941704057,-0.37715644654574654,-0.03530178228086542,-0.12920985364856655,-0.924589295841715,sitting
529.0,-3.3905781249999998,-0.13487500000000002,-9.627703124999996,10.208855718751531,0.08760418880672524,0.08769433775905942,0.08412670497668592,0.09265936252819075,0.4496408691251875,0.0386204379214382,0.2277329004680799,-0.5033353284793006,-0.4019454540119054,-0.8086821246459972,-0.7893362206245453,-1.0261889204687773,735.8823747955404,1.3419584800625823,5932.451363241936,6670.265200035234,0.08362798296384268,0.3150504020617508,-0.5823740319738001,0.12396038477261859,-0.14461206936260282,-0.9548948435211623,sitting
528.0,-3.3930781250000015,-0.23051562500000003,-9.61140625,10.195797179046906,0.05897120713945383,0.06910702573443148,0.07871938268900161,0.0735984204250988,0.952570855726415,0.1711992232263176,-0.17396491058056507,0.040683978404509304,2.251399738159818,-0.8354420042619304,-0.7885223951925897,-1.2426478548001056,736.8750840964608,3.462568933730484,5912.395719952706,6653.168000296886,0.027016335901584396,-0.1381222614263438,-0.12508502335176935,-0.3942090757216147,0.37060773355852505,-0.965167470151445,sitting
529.0,-3.3615156250000005,-0.19585937499999995,-9.601343750000002,10.175257450839934,0.05816490355755241,0.09041240014295258,0.06087518448380677,0.05787186601813695,0.03203675147913596,0.02034845024587248,0.2912686365661105,-0.07088361571553929,-0.3442120801390689,-0.9365093636137982,-0.8899387701884431,-0.741908233623565,723.2370751162639,2.5944336004383586,5899.951590884635,6626.324611616718,0.4836588116482942,-0.13491102981291003,-0.21353745300617472,-0.2261331685322737,0.0337974964461123,-0.9388457088219815,sitting
529.0,-3.3449531250000004,-0.19090625000000006,-9.624968749999994,10.19220868106604,0.05628233228762271,0.11411558268237294,0.07129471595733787,0.07304278524978519,-0.4447511484936088,-0.49247409187191,0.4889892200978715,-0.32993566905228316,0.1803777855193669,-1.0003590101936322,-0.5719350622335262,-0.878897701516399,716.1274525810514,2.685442746180162,5929.016306811798,6648.437693822897,0.22734511870391666,0.17134520608846965,-0.42120751720223176,0.05738655221919875,-0.14461045969590233,-0.9651071750202367,sitting
529.0,-3.243328125,-0.2512499999999999,-9.665078124999999,10.199500432042933,0.148759459225235,0.10009682812157433,0.10306374009070482,0.09487293742664965,0.40784183129011004,0.05070467755117004,-0.17691782790291355,0.03883644054048303,-0.8188635463083518,-0.7916420355575409,-0.4178202383682308,-1.270555634546999,673.889549046237,4.215840079708144,5978.681043750607,6658.047950714502,0.08335489709480616,-0.30075199635949906,-0.189958063018799,0.026598772943409392,-0.09320042655750559,-0.8788399636474377,sitting
529.0,-3.1535937499999998,-0.2920312500000001,-9.682249999999998,10.18772941639712,0.09335311302220985,0.07152096911701841,0.08666061677601886,0.08893990682909336,0.5251107936687532,-0.09892621229563538,-0.6735537814269725,0.487460152716003,-0.5348337215287127,-1.1702667040601895,-0.3964442350365376,-0.9418523847789344,636.7360846367466,5.5659475880071385,5999.91503161312,6642.734550292614,0.3791864066628633,0.06259144461850752,-0.3889926060115899,-0.1591137706654086,0.002332514290238251,-0.9435339858978745,sitting
529.0,-3.240546875000002,-0.30529687500000013,-9.666359374999995,10.200536792313905,0.1250722203478229,0.056502400305070005,0.05593672965600831,0.062188789385916626,-0.7224956167039246,0.049296645753436515,-0.23310563160117334,-0.10336915371367163,-0.5820464936492131,-1.0401817805771936,-0.7238765484326075,-0.7392559994644983,672.5198981224129,5.995572533604186,5980.127003816181,6659.348553448447,-0.08192350080275872,-0.1305533603067651,-0.5346707311076376,0.05348228250091973,-0.017878369464197585,-0.7675708114356441,sitting
529.0,-3.345609375,-0.2771093750000001,-9.647640625,10.216105177910768,0.13607403972510468,0.04912137937913974,0.06162750177160652,0.052757198464501005,0.038832264345839224,-0.18643459730069628,0.38524725362840834,0.23438364341925302,-0.7182006183446461,-0.5821004215904089,0.5970569014284832,-0.7677630577260373,716.8399603905141,4.945106066230599,5956.964521645585,6679.63840600318,-0.11479186260304872,-0.49957161068978523,-0.2903396400635418,0.01435159761725234,0.06414942810914159,-0.6835813938012067,sitting
528.0,-3.496328124999999,-0.2525156249999999,-9.563609374999997,10.186980997159338,0.1366690865155115,0.05372499191120808,0.08080930817120868,0.06489913627648375,0.08246680405673028,0.12073814616007487,-0.09450999492765856,0.3838762409532584,-1.3325715515007295,-0.9913252928102918,-0.8353763595550991,-0.9136580409853612,782.8335459145596,4.136013972524942,5853.7232809327215,6641.608956265692,-0.5347405274270479,-0.5258529462602627,-0.09557455470976566,0.28808544686239246,0.026389674441049216,-0.7962001885888765,sitting
529.0,-3.6143281249999983,-0.27029687499999994,-9.479984375000003,10.151528203514749,0.1878526728821934,0.09778446957587064,0.12501468566076293,0.11613001386239569,-0.7837197938053575,-0.8780194093424036,1.7832249779454543,-1.2318677796907862,0.5643553825254171,0.7660263335265807,4.274343786975298,5.244332272757374,836.9680605560576,4.787971270266685,5751.917412215455,6595.517094547853,-0.07060460226738323,-0.29503012568993087,-0.28794635114415756,-0.13018393781741375,0.13833540137389502,-0.8293355920809864,sitting
528.0,-3.6529843750000004,-0.20134375000000004,-9.471703124999998,10.156505891481302,0.18836189338839054,0.14136048983339544,0.13214642443227276,0.12770271162239769,-0.33375726882416135,-0.64873170376281,1.3335297287456735,-0.8919668404265552,0.052135859623623215,-0.4262883039951544,2.5987714645753544,3.1156827536822576,855.0405803904075,3.0778765566385644,5741.875871638505,6602.028324592398,-0.20264708425355377,-0.20211230990111798,-0.3330395010776475,-0.11308586929379315,0.17864724287723938,-0.8552822562218079,sitting
529.0,-3.7019843749999994,-0.15595312500000003,-9.47134375,10.171289486973253,0.11046895663877429,0.10665810296332093,0.0800494415092167,0.10109177606218278,-0.403810242684891,-0.9576715830718117,0.04725622853406724,0.04456475909777934,-0.9117156921186447,0.030008361200106748,-0.6285102402448661,-0.7895176665778196,877.4206282539282,1.8660594018493504,5741.32472262545,6621.3558820084445,-0.3836307454276031,0.5453167436068991,-0.7919020395432438,-0.4394273657724648,0.45483821401502783,-0.9434395130106336,sitting
528.0,-3.6305937500000005,-0.28434375000000006,-9.497093750000007,10.172856546173792,0.14294849583307098,0.10682494716093947,0.0814230308999702,0.09119914867532682,-0.585079087951962,0.3335730107831711,0.273739542864453,-0.22419686019719437,-0.693493738274924,-0.9817254549248928,-0.43413215853017384,-0.4747439687092112,844.1328802247243,5.468013203044242,5772.594786290705,6623.317299678521,-0.6931620530354126,0.005152851718101162,-0.5497514705642327,-0.058194092086158486,0.41137806895420004,-0.8378377672764745,sitting
529.0,-3.386671875,-0.413390625,-9.580781250000001,10.173412351036763,0.20749804627751164,0.14517496095094834,0.11219353657157577,0.10103114382533784,1.0807553918164792,-1.1986797131636147,-0.09879315961873857,-0.08352050581378614,0.3150078406938146,0.09298878036195424,-0.3653568087327308,0.3917122529961943,735.0362683129858,11.551344373511515,5874.84924449071,6624.040103918245,-0.31063392370175696,-0.38109768702925,-0.23749332623808975,0.09952249037401018,0.037573126583788856,-0.805740370028458,sitting
529.0,-3.4705781250000003,-0.3499218749999998,-9.691109375000002,10.323994411039953,0.6887208887833187,0.19529171326885425,0.19881422839452254,0.22825549870894352,-0.9193922799097731,-0.6572297455455686,-0.7803573719101572,0.6619177238550253,-0.2488811818866674,-0.5859973129105356,0.23526328413364261,-0.08184315858877378,785.6190996122072,8.973209030501783,6011.789927061064,6822.763240023867,-0.22300638393247807,-0.5251081366980814,-0.6563801840443327,-0.26751614894092657,0.45968405202214957,-0.29439753587935097,sitting
529.0,-3.1776250000000004,-0.21595312499999997,-9.830531249999998,10.381075721951095,0.977202824072362,0.15165693498068056,0.25724872258854364,0.24627219847661735,-0.45810056855272985,-0.005139174070108429,-0.41522014737512575,-0.15272727079836027,-1.1553425513741618,0.012995392528092786,-0.973558506124486,-0.3646828292869482,676.2260171629578,3.47300079841497,6186.780060010606,6898.717151827703,0.09925559951238161,-0.6416906587346433,-0.6654647063606199,-0.2960895770814385,0.15229402897294123,-0.1355870978264698,sitting
529.0,-2.6711249999999995,-0.44864062500000007,-9.636843749999999,10.064570608803798,0.7195744944930997,0.7537764167673391,0.38847161329489366,0.38241290809512213,-0.7224198625883913,-0.9150733743502337,0.1698688987887064,-0.6574814331558234,-0.5956263478573511,-0.27743320361909696,-0.5369059021955942,-0.11946664046591815,469.62471533412014,30.314542837424575,5947.774104637702,6486.976156335398,0.012766128462083843,-0.11173701458527426,-0.41155065456560636,-0.23052854920513333,0.03534080923033199,-0.8405312988825038,sitting
528.0,-4.0544843749999995,-0.44167187500000005,-9.082734375000001,10.12301028059149,1.5512413576732214,0.7999988096609799,0.7441136346811279,0.5046752665466755,-0.04530421165603809,-0.790970282453104,0.7077383207251491,0.21093681051960522,-1.4460671922878368,-0.7581547192070617,-0.5571814931569454,-0.4977377942743444,1126.9111048881994,32.096951778679454,5296.883305847194,6565.978129960902,-0.257798780802378,-0.6028393933099385,-0.4229577843310322,0.09091588484920468,0.07249789242648609,-0.4508200829880183,sitting
529.0,-4.7687968750000005,-0.1863125,-9.11034375,10.346215727169483,0.872134758431995,0.3083752216760451,0.7309749101959231,0.3469264853623426,-0.5594799478086087,-1.8793960784302552,0.9024574091979193,0.48738461421753804,-1.1431997808332155,3.49630398966105,-0.2932111911629587,-0.05080818346046456,1478.702666017446,3.9020801740643223,5328.8795201813755,6854.293754933112,0.1342268641557882,-0.830513553827342,0.2603710798423063,-0.13400649459283656,0.09589706058975771,-0.7509032253601708,sitting
528.0,-4.385062500000001,-0.12589062499999998,-9.166203125,10.172474038796306,0.3852367727693581,0.17818118562886873,0.40768232806344984,0.36198622040772765,-0.06919478742192443,0.20202782611338013,0.8304209055981631,-0.7967166149256949,-1.3172848154960293,-0.33979171224789306,-0.15995102862103128,1.4904410372499513,1234.3999528858842,1.6733564639883567,5379.8106195325645,6623.984113148121,0.09649243940666542,-0.26234219651474255,-0.18790188132392155,0.2670934677867866,-0.32035319653313393,-0.8982907682007316,sitting
529.0,-4.711734375000001,-0.26596875,-8.990593749999997,10.1609012403373,0.2577098199882173,0.3030733187257458,0.339464547060422,0.36269287935783084,0.3885929017065645,-0.48962224412557365,0.4536082766311678,-0.7282351536079328,-0.29398528664103063,-0.37487262691638756,-0.04464082429903771,1.337180815924909,1422.0594690627906,6.819875564181432,5174.436931827973,6608.806522951594,0.31977047609722425,0.35330707829957475,-0.6247157460178909,0.3059789552778561,-0.3884782072219331,-0.9505677680363016,sitting
528.0,-4.740500000000001,-0.41274999999999995,-9.047578124999998,10.22774123165431,0.20110375120817614,0.23397796370598667,0.17408805285396348,0.14204610235174267,0.0574709131102007,-0.6031355696754915,0.5320648868869002,0.04686648363639988,-0.8981284620650221,-0.6766882152546518,-0.6055591099832958,-0.674178685133104,1439.42210132374,12.50552698681799,5239.799289273836,6695.353087760965,-0.23274963704649804,-0.44243710838902633,-0.15219626709559556,0.1965667299893177,-0.143512142462604,-0.8159455253698621,sitting
529.0,-4.719093749999999,-0.3502656249999998,-9.04021875,10.207223945088177,0.1590961500506456,0.188347770277111,0.25369700608883333,0.2362516675992939,0.14790267421757428,-0.2622403561922668,0.8096224496062246,-0.5170353733962514,-0.44365101920796857,-0.55377515653892,1.9379211768600086,1.8935698309550038,1425.5349306253179,8.536043383526764,5231.802513743905,6669.078919400841,-0.36965679196901097,-0.029622502756715914,-0.2690397529134007,0.58200562787941,-0.46789622030765804,-0.9543483058777104,sitting
529.0,-4.805546874999999,-0.205359375,-9.02796875,10.234120150412508,0.2023193584478124,0.24178970506332437,0.2586192887691046,0.26217753416472145,-0.4165776224472117,0.34303509144332966,0.724537891061726,-0.6667751266772542,-0.6061918368546455,-0.21125636727933372,1.5458684132652607,0.78309022898021,1478.79659500282,4.085812652858562,5217.610665573998,6704.3231531961555,-0.508613443365772,0.14245134070763546,-0.4848458163516887,0.3595905521706006,-0.14179637780391827,-0.9345711276460921,sitting
529.0,-4.644640624999999,0.06737500000000002,-9.014187500000004,10.1488938104898,0.36103680418291073,0.2510284159711805,0.11971422678090533,0.2011242657580409,0.4064759845932953,-0.13506566995485983,0.8043897292448076,0.18269339408439395,-0.7612452140914163,-1.161617536774973,0.7362469631320008,-0.8494288174809443,1384.5632967472557,1.9268003112283383,5200.5030743509915,6592.830613290879,0.21477583005201978,0.06629130168471181,-0.8433241416614531,-0.47391106798383326,0.08845085994212482,-0.5915728090264286,sitting
529.0,-4.289484375,-0.062218750000000045,-9.201093749999998,10.161952179824604,0.28675414078241196,0.32810152148144256,0.2014064390999889,0.16983688301733466,-0.6009842228644544,0.054767696738452776,-0.45288352244625574,-0.27232991349162317,-0.8523593330333559,-1.3288808775431926,-0.9380922326976484,-0.8997000646521438,1180.038863923731,3.4795793876132555,5419.198287836238,6609.599983883648,-0.49075328016442915,-0.44993559739724887,-0.23875825661885283,0.7218490891183781,-0.4346401135156853,-0.7591042612743543,sitting
